sex,age,household_position,household_size,prev_residence_place,citizenship,country_birth,edu_level,economic_status,cur_eco_activity,marital_status,proba_model,ground truth,expert prediction,machine prediction,occupation,provider
1,0.0909090909090909,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.1111111111111111,0.9285714285714286,0.0,0.5900218643813773,1,1,0,1,H
0,0.0909090909090909,0.109090909090909,0.2,1,0.0,0.0,0.6,0.0,0.75,0.3333333333333333,0.754275579075437,0,0,0,0,H
1,0.6363636363636364,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,0.75,1.0,0.7774712205092377,0,0,0,0,H
0,0.5454545454545454,0.1,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.8571428571428571,0.3333333333333333,0.716483145304639,0,0,0,0,H
1,0.2727272727272727,0.109090909090909,0.2,1,0.0,1.0,0.2,0.0,0.9642857142857144,0.3333333333333333,0.8916284016579841,0,1,0,0,M
0,0.2727272727272727,0.1,0.0666666666666666,1,0.0,1.0,0.6,0.0,0.7857142857142857,0.3333333333333333,0.8990904041889756,0,0,0,0,H
1,0.7272727272727273,0.1,0.0666666666666666,1,0.0,1.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.8616124524499555,0,0,0,0,H
0,0.3636363636363636,0.109090909090909,1.0,1,0.0,0.0,0.6,1.0,0.4642857142857143,0.3333333333333333,0.9355780185201787,1,1,1,1,H
0,0.3636363636363636,0.0,0.1333333333333333,1,0.0,0.0,0.6,1.0,0.75,0.0,0.6294560216225418,1,1,1,1,H
0,0.7272727272727273,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.4642857142857143,1.0,0.7961155764102852,1,1,0,0,H
0,0.4545454545454545,0.2,0.2,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.0,0.7618095708471275,1,1,1,1,H
0,0.7272727272727273,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.3928571428571428,0.3333333333333333,0.8879309332868399,1,1,1,1,H
0,0.0909090909090909,0.0,1.0,1,0.0,0.0,0.6,0.0,0.8571428571428571,0.0,0.8228912859651526,1,1,0,0,M
0,0.2727272727272727,0.2,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.3928571428571428,0.0,0.8546347515744727,1,1,0,0,M
1,0.0909090909090909,0.0,0.9333333333333332,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.0,0.8956225527680459,0,1,0,0,H
0,0.5454545454545454,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.3928571428571428,0.3333333333333333,0.9155236652254368,1,1,0,0,M
0,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.7857142857142857,0.3333333333333333,0.8510724473830685,0,0,1,1,M
1,0.4545454545454545,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.8,0.0,0.8214285714285714,0.3333333333333333,0.6886480582008014,0,0,1,1,H
1,0.5454545454545454,0.109090909090909,1.0,1,0.0,0.0,0.2,1.0,0.0,0.3333333333333333,0.8542813589110103,1,1,1,1,H
1,0.4545454545454545,0.2,0.2,2,0.5,0.5,0.8,0.0,0.8571428571428571,0.3333333333333333,0.6617907426741864,0,0,1,1,H
1,0.3636363636363636,0.1,0.0666666666666666,1,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.9192569911949796,1,1,1,1,H
0,0.3636363636363636,1.0,0.1333333333333333,1,0.0,0.0,0.6,1.0,1.0,0.0,0.8301774179078217,0,0,1,0,H
1,0.2727272727272727,0.2727272727272727,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.8214285714285714,0.0,0.7424221596066389,1,1,1,1,H
0,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.8,0.0,0.8928571428571429,0.3333333333333333,0.7677709433024883,1,1,1,1,H
1,0.0909090909090909,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.1111111111111111,0.7142857142857143,0.0,0.645174328810176,0,0,0,0,H
0,0.5454545454545454,0.9090909090909092,0.0,1,0.0,0.5,0.6,0.0,0.3928571428571428,0.0,0.8299894832768694,0,0,0,0,H
0,0.4545454545454545,0.109090909090909,0.9333333333333332,1,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.9738105804596572,1,1,1,1,H
1,0.5454545454545454,0.1,0.0666666666666666,1,0.0,0.5,0.6,0.0,0.9285714285714286,0.3333333333333333,0.8628946659552383,0,0,0,0,H
0,0.7272727272727273,0.9090909090909092,0.0,1,0.0,0.0,0.4,1.0,1.0,0.0,0.8257405780519117,1,1,1,1,H
1,0.5454545454545454,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.8,0.0,0.9285714285714286,0.0,0.7659410164321553,0,0,1,1,H
1,0.3636363636363636,0.109090909090909,0.2,1,0.5,0.5,0.6,0.0,0.9642857142857144,0.3333333333333333,0.9439087960734456,0,0,0,0,H
1,0.5454545454545454,0.1909090909090909,0.0666666666666666,1,0.0,1.0,0.4,0.0,0.9642857142857144,1.0,0.9262402959962088,0,0,0,0,H
1,0.0909090909090909,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.1111111111111111,0.8928571428571429,0.0,0.6871287773251032,0,0,0,0,H
0,0.0909090909090909,0.0,1.0,1,0.0,0.0,0.2,0.0,0.75,0.0,0.943970151925938,0,0,0,0,H
1,0.2727272727272727,0.0,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.9285714285714286,0.0,0.5682656756369556,1,1,1,1,H
1,1.0,0.1,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.75,0.3333333333333333,0.8776562164521321,0,0,0,0,H
0,0.4545454545454545,0.2,0.2,1,0.0,0.0,0.2,0.0,0.7142857142857143,1.0,0.8548751793873479,0,0,0,0,H
1,0.1818181818181818,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.9285714285714286,0.3333333333333333,0.7609248060179339,0,0,0,0,H
1,0.3636363636363636,0.1,0.0666666666666666,1,0.0,0.0,0.6,1.0,0.0,0.3333333333333333,0.9120653279107728,1,1,1,1,H
0,0.0909090909090909,0.9090909090909092,0.0,1,0.0,0.0,0.2,0.0,0.7857142857142857,0.0,0.9284531988524296,0,0,0,0,H
1,0.1818181818181818,1.0,0.2,1,0.0,0.0,1.0,0.0,0.8928571428571429,0.0,0.7972944949107029,1,1,1,1,H
0,0.0,0.0,0.2,2,0.0,0.0,0.4,0.1111111111111111,0.75,0.0,0.7917264527062094,0,0,0,0,H
0,0.5454545454545454,0.109090909090909,0.2,1,0.0,0.0,0.4,0.0,0.3928571428571428,0.3333333333333333,0.8033753924709347,1,1,0,0,M
1,0.0,0.0,0.9333333333333332,2,0.0,0.0,0.6,0.1111111111111111,0.7142857142857143,0.0,0.829361257762267,0,0,0,0,H
1,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,0.6,1.0,0.7142857142857143,0.3333333333333333,0.9490179832472196,0,0,1,1,H
1,0.7272727272727273,0.109090909090909,0.2,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.3333333333333333,0.7321180138504818,0,1,0,0,H
0,1.0,0.1,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.3333333333333333,0.8629614785744715,0,0,0,0,H
1,0.5454545454545454,0.2727272727272727,0.1333333333333333,1,0.0,1.0,0.2,0.0,0.8571428571428571,1.0,0.9104313120153632,0,0,0,0,H
0,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,0.2,0.0,1.0,0.0,0.9148434831146652,0,0,0,0,H
0,0.7272727272727273,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.3333333333333333,0.7181589420664076,1,1,0,0,M
0,0.6363636363636364,0.1,0.0666666666666666,1,0.0,0.0,0.6,1.0,0.75,0.3333333333333333,0.8357121247232515,1,1,1,1,H
0,0.0909090909090909,0.0,0.9333333333333332,1,0.0,0.0,0.6,0.0,1.0,0.0,0.8747710474921714,1,1,0,0,H
1,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,1.0,1.0,0.0,0.7857142857142857,0.0,0.7962596785105384,1,1,1,1,H
1,0.0909090909090909,0.1,0.0666666666666666,1,0.0,0.0,0.8,0.0,0.8571428571428571,0.3333333333333333,0.5695830618776055,0,0,1,0,H
0,0.5454545454545454,0.109090909090909,0.2,1,0.0,0.5,0.6,0.0,0.7857142857142857,0.3333333333333333,0.8563506399984768,1,1,0,0,H
1,0.5454545454545454,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.8214285714285714,0.0,0.8963330116032044,0,0,0,0,H
1,0.4545454545454545,0.109090909090909,0.9333333333333332,1,0.0,1.0,0.6,1.0,0.7142857142857143,0.3333333333333333,0.9646332059893964,1,0,1,1,M
0,0.1818181818181818,0.109090909090909,0.2,1,0.0,0.0,0.4,0.0,1.0,0.3333333333333333,0.8196832879980425,0,0,0,0,H
1,0.5454545454545454,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.8571428571428571,0.0,0.7447994272211765,0,0,0,0,H
0,0.4545454545454545,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.4642857142857143,1.0,0.7170737458829947,0,0,0,0,H
0,0.2727272727272727,0.1,0.0666666666666666,1,0.0,0.0,0.8,0.0,0.7857142857142857,0.3333333333333333,0.7094264379163917,1,1,1,1,H
1,0.0,0.0,0.2,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.0,0.8844203317550238,0,0,0,0,H
1,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.9416989934853058,1,1,1,1,H
1,0.4545454545454545,0.2727272727272727,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.9285714285714286,1.0,0.7613631306398843,1,1,0,0,M
0,0.0909090909090909,0.0,0.2,2,0.0,0.0,1.0,0.0,0.7857142857142857,0.0,0.5044280057072745,1,1,0,0,H
0,0.6363636363636364,0.1,0.0666666666666666,1,1.0,1.0,1.0,0.0,0.7142857142857143,0.3333333333333333,0.8687650944158894,1,1,1,1,H
0,0.3636363636363636,0.0,0.0666666666666666,1,0.0,0.0,0.6,1.0,0.0,0.0,0.722756994122294,1,1,1,1,H
0,0.5454545454545454,0.2727272727272727,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.8928571428571429,1.0,0.88989556731227,1,1,1,1,H
1,0.2727272727272727,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.0,0.7532790122083696,0,0,0,0,H
1,0.7272727272727273,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.8571428571428571,0.6666666666666666,0.7865216954119478,0,1,0,1,H
0,0.8181818181818182,0.1,0.0666666666666666,1,0.0,0.0,0.8,1.0,0.0,0.3333333333333333,0.9484424061601434,1,1,1,1,H
0,0.4545454545454545,0.1909090909090909,0.0666666666666666,1,0.0,1.0,0.4,0.0,0.7142857142857143,0.0,0.9445539835222636,0,0,0,0,H
1,0.3636363636363636,0.1,0.0666666666666666,1,0.5,0.0,0.6,0.0,0.7142857142857143,0.3333333333333333,0.6397765514801436,1,1,0,1,H
0,0.6363636363636364,0.109090909090909,0.2,1,0.0,0.0,0.4,1.0,0.75,0.3333333333333333,0.8067548716284515,1,1,1,1,H
0,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.8472062879879386,1,1,1,1,H
0,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,1.0,0.4,0.0,0.8928571428571429,0.3333333333333333,0.8599161394789754,0,0,0,0,H
0,0.7272727272727273,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.3928571428571428,1.0,0.7567817022834522,1,1,0,0,M
1,0.2727272727272727,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.8571428571428571,1.0,0.8529042570493497,1,1,0,0,M
1,0.2727272727272727,0.2727272727272727,0.0666666666666666,1,0.5,0.5,0.6,0.0,0.9642857142857144,1.0,0.8033893269314861,0,0,0,0,H
0,0.4545454545454545,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.7142857142857143,0.0,0.820632977554226,1,1,1,1,H
1,0.2727272727272727,0.1,0.2,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.6321001104542736,0,0,0,0,H
0,0.6363636363636364,0.109090909090909,0.2,1,0.0,0.0,0.4,0.0,0.8214285714285714,0.3333333333333333,0.8057867014348831,0,0,0,0,H
0,0.0,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,0.7857142857142857,0.0,0.9257429370145728,0,0,0,0,H
1,0.1818181818181818,0.0,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.0,0.8664232417281864,0,0,0,0,H
1,0.6363636363636364,0.1,0.0666666666666666,1,0.0,1.0,1.0,0.0,0.8928571428571429,0.3333333333333333,0.8747937141822695,1,1,1,1,H
0,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.7857142857142857,0.3333333333333333,0.7253986783626711,1,1,0,0,M
0,0.6363636363636364,0.9090909090909092,0.0,2,0.0,0.0,1.0,0.0,1.0,1.0,0.8399959008695655,1,1,1,1,H
1,0.3636363636363636,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.9642857142857144,1.0,0.8929840880649346,0,0,0,0,H
1,0.7272727272727273,0.1,0.1333333333333333,1,0.0,0.0,0.6,1.0,1.0,0.3333333333333333,0.9359863977806544,0,0,1,1,H
0,0.3636363636363636,0.1,0.0666666666666666,1,0.0,1.0,0.6,1.0,0.7142857142857143,0.3333333333333333,0.8544844917184752,1,1,1,1,H
0,0.6363636363636364,0.2,0.2,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.0,0.8309088606862876,1,1,0,0,H
1,0.6363636363636364,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.8928571428571429,0.6666666666666666,0.6936456651489287,0,0,0,0,H
1,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.5,1.0,0.0,0.3928571428571428,0.0,0.6595902930900932,1,1,1,1,H
1,0.0909090909090909,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.2,0.0,0.7142857142857143,0.3333333333333333,0.9056267446988592,0,0,0,0,H
0,0.6363636363636364,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.4,0.0,0.4642857142857143,0.3333333333333333,0.8471708795894004,1,1,0,0,H
0,0.5454545454545454,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.9642857142857144,0.3333333333333333,0.7506644784531716,0,1,0,0,H
0,0.6363636363636364,0.1,0.0666666666666666,1,0.0,0.0,0.8,0.0,0.9285714285714286,0.3333333333333333,0.756707476518263,1,0,1,0,H
1,0.3636363636363636,0.1,0.0666666666666666,1,0.0,0.0,1.0,0.0,0.8928571428571429,0.3333333333333333,0.8814868712257048,1,1,1,1,H
0,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.0,0.8,0.0,0.9642857142857144,0.3333333333333333,0.6542508972451465,0,0,1,0,H
0,0.1818181818181818,0.9090909090909092,0.0,1,0.0,0.0,0.6,0.0,0.8571428571428571,1.0,0.770335796942045,0,0,0,0,H
0,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,1.0,1.0,0.0,0.8815983280066382,1,1,1,1,H
1,0.3636363636363636,0.109090909090909,1.0,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.3333333333333333,0.8637938086213942,0,0,0,0,H
0,0.5454545454545454,0.2,0.2,1,0.0,0.0,0.4,0.0,0.8571428571428571,0.0,0.8620564449630709,1,1,0,0,M
1,0.6363636363636364,0.109090909090909,0.2,1,0.0,0.0,0.0,0.0,0.75,0.3333333333333333,0.8094738331591569,0,0,0,0,H
1,0.4545454545454545,0.109090909090909,1.0,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.3333333333333333,0.7140472269742787,1,1,1,1,H
1,0.4545454545454545,0.1,0.0666666666666666,1,0.0,0.0,0.8,0.0,1.0,0.3333333333333333,0.6511851997205651,1,1,1,1,H
1,0.4545454545454545,0.109090909090909,0.2,1,0.0,0.0,0.6,0.0,0.75,0.3333333333333333,0.6916435125197636,0,0,0,0,H
0,0.4545454545454545,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.0,0.8259610479817373,0,0,0,0,H
0,0.2727272727272727,0.109090909090909,0.1333333333333333,1,0.5,0.5,0.6,0.0,0.7857142857142857,0.3333333333333333,0.9155727086461822,0,0,0,0,H
0,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.9356215167809973,1,0,1,1,H
0,0.4545454545454545,0.1,0.0666666666666666,1,0.0,0.0,1.0,1.0,0.9642857142857144,0.3333333333333333,0.8961625271972817,1,1,1,1,H
0,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.0,0.6,1.0,0.0,0.3333333333333333,0.90578574425156,1,1,1,1,H
1,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.3333333333333333,0.8829576615036883,0,0,0,0,H
1,0.1818181818181818,0.1909090909090909,0.0666666666666666,2,0.0,0.0,0.6,0.0,0.3928571428571428,0.0,0.8239266056931454,0,0,0,0,H
0,0.3636363636363636,0.1909090909090909,0.0666666666666666,2,0.0,0.0,1.0,0.0,0.9285714285714286,0.0,0.8086320436045915,1,1,1,1,H
1,0.1818181818181818,0.9090909090909092,0.0,1,0.0,0.0,0.4,0.0,0.75,0.0,0.9003396311715588,0,0,0,0,H
0,0.5454545454545454,0.109090909090909,0.9333333333333332,1,0.0,0.0,1.0,0.0,0.8928571428571429,0.3333333333333333,0.6817397578087931,1,1,1,1,H
0,0.9090909090909092,1.0,0.0666666666666666,1,0.0,0.0,0.2,1.0,0.0,0.0,0.8067179131308355,1,1,1,1,H
1,0.5454545454545454,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.8214285714285714,0.3333333333333333,0.7305652143476186,1,1,0,1,H
1,0.5454545454545454,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.8571428571428571,0.6666666666666666,0.8848281908549764,1,1,0,0,H
0,0.7272727272727273,0.109090909090909,1.0,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.8516484940084694,1,0,1,1,H
0,0.1818181818181818,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.8,0.0,0.8571428571428571,0.3333333333333333,0.6294280544551861,0,0,1,0,H
0,0.3636363636363636,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.4,0.0,0.0,0.0,0.7257617564358749,1,1,0,0,H
1,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,0.6,0.1111111111111111,1.0,0.0,0.7658685248364604,0,0,0,0,H
0,0.6363636363636364,0.109090909090909,0.9333333333333332,1,0.0,0.0,0.6,1.0,1.0,0.3333333333333333,0.9314855495219656,1,1,1,1,H
1,0.2727272727272727,0.2,0.2,1,0.0,0.0,0.8,0.0,0.3928571428571428,0.0,0.5704468528433978,0,0,1,1,H
1,0.3636363636363636,0.2727272727272727,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.3928571428571428,0.0,0.7453408780791568,0,0,0,0,H
1,0.1818181818181818,0.1909090909090909,0.0666666666666666,1,0.0,0.0,1.0,0.1111111111111111,0.9642857142857144,0.0,0.5898337581803385,1,1,1,1,H
0,0.5454545454545454,0.109090909090909,0.2,2,0.0,1.0,0.4,0.0,0.8928571428571429,0.3333333333333333,0.890110095229437,0,0,0,0,H
1,0.0909090909090909,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.1111111111111111,0.75,0.0,0.6766913435975587,0,0,0,0,H
1,0.3636363636363636,0.109090909090909,0.2,1,0.0,0.0,0.0,0.0,0.7142857142857143,0.3333333333333333,0.8344802085056727,0,0,0,0,H
1,0.0909090909090909,0.1909090909090909,0.0666666666666666,2,0.0,0.0,0.8,0.1111111111111111,0.9642857142857144,0.0,0.7122609331007201,0,0,0,0,H
0,0.2727272727272727,0.9090909090909092,0.0,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.0,0.7422311876119916,1,1,1,1,H
0,0.2727272727272727,0.9090909090909092,0.0,1,0.0,0.0,0.8,0.0,0.9285714285714286,0.0,0.6428057820550601,1,1,1,1,H
1,0.6363636363636364,0.1,0.0666666666666666,1,0.0,0.0,0.6,1.0,0.9285714285714286,0.3333333333333333,0.9048246824034708,1,1,1,1,H
0,0.4545454545454545,0.109090909090909,0.9333333333333332,1,0.0,1.0,1.0,0.0,0.7142857142857143,0.3333333333333333,0.7841543392277198,1,1,1,1,H
1,0.5454545454545454,0.109090909090909,1.0,1,0.0,0.0,1.0,0.0,0.9642857142857144,0.3333333333333333,0.6526608725658073,0,0,1,1,H
1,0.6363636363636364,0.109090909090909,0.2,1,0.0,0.0,0.2,0.0,0.8571428571428571,0.3333333333333333,0.838231053069751,0,0,0,0,H
1,0.4545454545454545,0.1,0.0666666666666666,1,0.0,0.0,0.2,0.0,0.3928571428571428,0.3333333333333333,0.801020271837656,0,0,0,0,H
1,0.1818181818181818,0.0,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.8928571428571429,0.0,0.8467130795540908,0,0,0,0,H
1,0.0,0.0,0.0666666666666666,1,0.0,0.0,0.2,0.0,1.0,0.0,0.9163929638450814,0,0,0,0,H
0,0.1818181818181818,0.109090909090909,0.1333333333333333,1,0.0,0.0,0.6,0.0,0.7142857142857143,0.3333333333333333,0.7495404761423333,0,0,0,0,H
1,0.3636363636363636,0.1,0.0666666666666666,1,0.0,0.0,0.6,0.0,0.9285714285714286,0.3333333333333333,0.6950957466651333,1,1,0,1,H
0,0.2727272727272727,0.1,0.1333333333333333,1,0.0,0.0,1.0,0.0,0.8571428571428571,0.3333333333333333,0.8912361134467842,1,1,1,1,H
1,0.7272727272727273,0.1,0.0666666666666666,1,0.0,0.0,0.2,1.0,0.7142857142857143,0.3333333333333333,0.8288243002852127,1,1,1,1,H
