juv_fel_count,juv_other_count,c_charge_degree,priors_count,age,juv_misd_count,sex,race,expert prediction,machine prediction,ground truth,proba_model,did_recid,provider,idx
-0.25446367,-0.4891766,-2.02199,-0.702651,-1.0265933,-0.46304846,0.09068988,-1.0684874,0,1,0,0.5472733594977799,0,H,24
-0.25440273,-0.4890287,-2.0201445,-0.6589527,-0.99274766,-0.46290258,0.09051995,-0.6448527,0,0,0,0.5004628824148183,0,H,25
-0.2543418,-0.48888087,0.6302146,-0.7023751,-1.0009917,-0.46275678,0.09035015,-1.0683595,0,1,0,0.5187971691518548,0,H,26
-0.25428095,-0.48873317,-0.6947616,-0.6586635,-1.0471054,-0.4626111,-2.9039173,-1.9140192,0,0,0,0.5430535540260344,0,H,27
-0.25422013,-0.48858553,-1.3569422,-0.70209956,-1.0679334,-0.4624655,-2.8988464,-1.0670667,0,0,0,0.589453746260641,0,H,28
-0.25415933,-0.48843807,-1.3564695,-0.7019413,-1.021421,-0.46232006,0.09240276,-1.0668441,1,0,1,0.7168773505723981,1,H,29
-0.25409853,-0.48829064,-0.03165769,-0.7017831,-1.0759375,-0.4621746,0.092232876,-0.6433529,0,0,0,0.5731363735440311,0,H,30
-0.25403777,-0.48814327,-0.6942411,-0.0047308,-0.928449,-0.4620293,0.09206313,-0.64339364,0,1,0,0.5255457198970465,1,H,31
-0.2539771,-0.487996,-2.0179298,-0.57110167,-0.9283673,-0.46188405,0.09189353,-0.6434343,0,0,0,0.6632056835674797,0,H,32
-0.25391635,-0.48784882,-0.6933019,0.12492188,-0.932484,-0.46173894,0.091724075,-0.64347464,0,0,0,0.6210791663877252,1,H,33
-0.25385576,-0.4877018,-2.0163715,-0.70177484,-1.037454,-0.46159384,0.09155473,-1.0670037,0,0,0,0.575246852256203,0,H,34
-0.25379512,3.9339283,-0.6923648,-0.09286724,-1.037255,10.691469,-2.89933,-0.6432091,1,1,1,0.9079304882935584,1,H,35
-0.25373453,-0.4885966,-0.6923372,-0.3539036,-1.0076178,-0.45855576,0.0924929,-1.4902946,1,0,1,0.630179504523952,1,H,36
-0.253674,-0.48844942,-0.6923094,-0.6583486,-1.0705189,-0.45841238,0.09232364,-1.9121406,1,0,1,0.7072043111998491,1,H,37
-0.2536135,-0.4883024,-2.015365,-0.6147312,-0.9651552,-0.45826897,0.092154555,-1.9101878,0,0,0,0.620914065531958,0,H,38
-0.253553,-0.48815545,-1.3529146,-0.57112396,-1.0238881,-0.4581258,-2.897048,-0.64148855,0,0,0,0.6647643992223924,0,H,39
-0.25349253,-0.4880086,-2.0131059,-0.658079,-0.9563979,-0.45798266,0.09309042,-0.64152914,0,0,0,0.7507548966235276,0,H,40
-0.25343212,-0.48786184,-0.68996805,-0.7014696,-1.040385,-0.45783958,0.09292141,-0.64156973,1,0,1,0.595260907833363,1,H,41
-0.25337172,-0.48771513,-0.689941,-0.701312,-1.0822306,-0.4576966,0.092752516,-0.64161026,1,0,1,0.532311842538737,1,H,42
-0.25331137,-0.4875686,-0.689914,-0.17883912,-1.0062873,-0.45755374,0.09258377,-0.64165056,1,0,1,0.5288786036525523,1,H,43
-0.25325105,-0.4874221,-0.6898868,-0.22254807,-0.9346176,-0.45741093,0.09241517,-0.6416907,0,1,0,0.6021574661897519,1,H,44
-0.25319076,-0.48727566,-1.351577,-0.7013976,-0.82566255,-0.45726824,0.092246674,-1.0647119,0,0,0,0.6225368941347174,0,H,45
3.049299,1.7280705,-0.68935966,-0.3094916,-0.9682179,-0.45712563,0.09207833,-0.6414266,1,1,1,0.8064091910875819,1,H,46
-0.25451955,-0.48804802,-1.3512337,-0.7013372,-1.0603411,-0.45698312,-2.8984466,-1.9096196,0,0,0,0.7140056345349867,0,H,47
-0.254459,-0.48790154,-0.6888331,-0.70117986,-1.0013994,-0.45684063,0.0930126,-1.907678,0,0,0,0.5858034204018746,0,H,48
-0.25439844,-0.48775515,-1.3508906,-0.613948,-0.8880884,-0.45669833,0.09284433,-0.6402354,1,0,1,0.7374914256485422,1,H,49
-0.25433794,-0.48760882,-0.026397904,-0.70094424,-1.0598168,-0.45655608,0.092676215,-1.9059472,0,0,0,0.7215442208331576,0,H,50
-0.25427744,-0.4874626,-0.027017592,-0.5701198,-1.026074,-0.45641387,0.0925082,-0.6396614,1,0,1,0.5380904803824706,1,H,51
-0.254217,6.1148,-0.68933576,-0.2650669,-1.0300747,3.268482,0.09234033,-0.63970155,1,1,1,0.9619985059218474,1,H,52
-0.25415662,-0.48753592,-0.027458468,-0.7008527,-1.0634118,-0.45752233,0.092172615,-1.9044275,0,0,0,0.6820343335793112,0,H,53
-0.25409618,-0.48738998,-2.0128124,-0.61355484,-0.9919213,-0.45738,0.092005,-1.0606488,0,0,0,0.5970591023217382,0,H,54
-0.25403586,-0.48724416,-2.6695688,-0.65704054,-0.9121486,-0.45723772,0.09183753,-1.4818298,0,0,0,0.7225432063097608,0,H,55
-0.25397554,-0.48709843,-0.6876879,-0.30815428,-1.046136,-0.45709556,0.09167022,-0.6383074,1,1,1,0.5132181843329741,1,H,56
-0.25391525,-0.48695275,-0.6876609,-0.56981,-1.012401,-0.45695353,-2.9016647,-0.63834786,0,0,0,0.6822713260555345,0,H,57
-0.253855,-0.48680723,-2.0076923,-0.70055485,-1.0289869,-0.45681155,0.09260321,-1.4814483,0,0,0,0.6576656171805073,0,H,58
-0.25379476,-0.48666176,-1.3467656,-0.613178,-1.0539451,-0.45666963,0.09243596,-1.90134,0,0,0,0.7297018386048107,0,H,59
-0.2537346,-0.4865164,-2.6626284,-0.7003201,-1.041155,-0.45652783,0.09226884,-0.6372586,0,0,0,0.8468357536879977,0,H,60
-0.25367442,-0.48637113,-0.6850172,-0.70016366,-1.0157921,-0.4563861,0.09210186,-1.0584694,0,0,0,0.5566273423647445,0,H,61
-0.2536143,-0.4862259,-0.684991,-0.17647533,-1.0114124,3.2708685,0.091935016,-1.4793028,1,1,1,0.8230821496373125,1,H,62
-0.2535542,-0.48608086,-1.3440248,-0.70013136,-0.90224385,-0.45748994,0.091768295,-0.6364818,0,0,0,0.7484864627530528,0,H,63
-0.25349414,-0.48593584,-1.3435655,-0.6999752,-1.0111295,-0.45734802,0.091601714,-1.0577497,0,0,0,0.7764624537831163,0,H,64
-0.2534341,-0.4857909,-0.68397796,-0.39433858,-0.9061997,-0.45720622,0.091435246,-0.63622254,0,1,0,0.6079589549575107,1,H,65
-0.2533741,-0.4856461,-0.024880653,-0.5689459,-1.069492,6.937939,0.09126892,-0.6362631,1,1,1,0.8168407932792354,1,H,66
-0.2533141,-0.4855013,-1.3436359,-0.6998383,-0.9896637,-0.4574318,-2.9048598,-0.6363036,0,0,0,0.7481321198073939,0,H,67
-0.25325418,-0.4853567,-1.3431772,-0.6560268,-0.9978754,-0.45729032,-2.899833,-1.0578178,1,0,1,0.7974621173352311,1,H,68
-0.25319427,1.722911,-1.342719,-0.6122325,-1.0354247,-0.45714888,0.093295984,-0.63604426,1,0,1,0.5755084524752255,1,H,69
-0.2531344,-0.48612145,-0.68298393,-0.56844825,-0.94720566,-0.4570075,-2.8957388,-0.63608456,0,0,0,0.7677533984138816,0,H,70
3.063555,-0.4859767,-0.6829581,0.08623583,-0.9847889,-0.4568663,0.09422242,-0.6361247,1,1,1,0.8220807568556303,1,H,71
-0.25445455,-0.48583207,-0.023563461,-0.61227155,-0.9846223,-0.45672512,-2.8916626,-1.9001456,0,0,0,0.8318714569410014,0,H,72
-0.25439438,-0.4856875,-2.0014908,-0.48120838,-0.9970355,-0.456584,0.09514628,-1.0568428,0,0,1,0.6063317488147552,0,H,73
-0.25433427,1.7239914,-1.3415774,-0.6558253,-1.0597628,-0.45644304,0.094979785,-1.0566263,0,1,0,0.5214034904990592,0,H,74
-0.2542742,-0.48645085,-1.3411211,-0.65570223,-1.0385785,-0.45630217,0.094813466,-0.6349588,0,0,0,0.7967342625556657,0,H,75
-0.25421414,-0.48630616,-0.6815708,-0.6992478,-1.013212,-0.4561613,0.09464726,-1.8983413,1,0,1,0.7118895986312997,1,H,76
-0.25415412,-0.48616162,-0.6815453,-0.6554184,-1.0633581,3.2437584,-2.8903234,-0.63439214,0,1,0,0.7974557102801115,1,H,77
12.394867,1.7243491,-0.68151987,-0.13116206,-1.0505518,-0.45725414,0.09556907,-1.0555604,1,1,1,0.7752593819972636,1,H,78
-0.2523802,-0.48692358,-0.68149436,-0.699104,-0.98741645,-0.45711315,-2.8862748,-1.8965951,0,0,0,0.7539183332611235,0,H,79
-0.25232103,-0.48677894,-0.02198609,-0.65527606,-0.97046614,-0.4569723,0.09648836,-1.0543085,0,0,0,0.5990387449797907,0,H,80
-0.2522619,-0.48663443,-0.68197626,-0.00028049023,-0.93675965,-0.45683149,0.096322216,-1.0540936,1,1,0,0.5000062775793926,1,H,81
-0.25220278,-0.48648995,-1.3416842,-0.1752157,-0.91151124,-0.45669076,0.09615618,-0.63293403,1,0,1,0.5892883655648414,1,H,82
-0.25214374,-0.48634556,-1.3412281,-0.6554381,-1.0539626,-0.45655012,0.09599027,-0.6329747,0,0,0,0.812706019813844,0,H,83
-0.25208467,-0.48620132,-1.9996833,-0.65531534,-0.8235961,-0.4564096,0.095824495,-1.0540684,0,0,0,0.6407175955612394,0,H,84
-0.25202563,-0.4860571,-0.680086,0.30317003,-0.9699321,-0.4562691,0.09565883,-1.0538535,0,1,0,0.6100048774383877,1,H,85
-0.25196666,-0.48591304,-1.9981819,-0.6988269,-0.94050896,-0.45612878,-2.8867586,-1.0536387,0,0,0,0.7539606826413403,0,H,86
-0.25190768,1.7283005,-1.996414,-0.3937818,-1.0491182,3.2461789,0.09657644,-0.6321242,1,1,1,0.9572150963589416,1,H,87
-0.2518488,-0.4866735,-0.019884106,-0.69873405,-1.0614468,-0.4572171,0.096410885,-1.053519,0,0,0,0.6513859329056948,0,H,88
-0.2517899,-0.48652935,-0.67880267,-0.045397572,-1.0277714,-0.4570766,-2.883633,-0.631868,1,0,1,0.6510017419374695,1,H,89
-0.251731,-0.4863853,-1.9952217,-0.6987018,-1.0526701,-0.45693612,0.097326115,-1.0533994,0,0,0,0.7818774864098542,0,H,90
-0.25167218,-0.48624125,-0.019880377,-0.698547,-1.0566342,-0.45679578,0.09716064,-0.63161206,1,0,1,0.6684310446179275,1,H,91
-0.25161338,-0.48609734,-0.67840284,-0.6983924,-0.98112524,-0.45665547,-2.88052,-1.0532799,0,0,1,0.7584733662247144,0,H,92
-0.25155458,-0.48595348,-1.3366464,-0.6982379,-0.87235725,-0.4565153,0.09807354,-2.3147295,0,0,0,0.7727900904480566,0,H,93
-0.2514959,-0.48580974,-1.3361952,-0.65453064,-1.0018042,-0.4563752,0.09790817,-1.891853,1,0,1,0.7602589948691968,1,H,94
-0.2514372,-0.4856661,-1.3357444,-0.61084044,-0.993267,-0.4562352,0.09774291,-0.6301838,0,0,0,0.6400977702572118,0,H,95
-0.25137848,-0.4855225,-0.6769206,-0.34924304,-1.0098177,-0.45609522,0.09757778,-0.63022447,0,0,0,0.5058321016864845,1,H,96
2.9177601,-0.48537904,-0.676896,-0.2621218,-1.0430831,-0.45595536,0.09741282,-0.630265,1,1,1,0.8624383467343473,1,H,97
2.9086332,3.9409423,-0.018407715,-0.65450144,-1.0637715,-0.4558156,0.09724795,-0.6303054,1,1,1,0.7975277690026183,1,H,98
2.899576,-0.4862512,-0.6773753,-0.52358335,-1.0384661,-0.45567593,0.09708324,-0.6303457,1,1,1,0.8724762250239364,1,H,99
-0.25528908,-0.48610765,-0.6773505,-0.6543553,-0.98390454,-0.45553634,-2.8819091,-1.8909912,0,0,0,0.7813338630344268,0,H,100
-0.25522947,1.7269081,0.6387026,-0.30529606,-1.029744,-0.45539683,0.097994566,-0.6297855,1,0,1,0.6387356665308,1,H,101
-0.2551699,-0.48686343,-1.3365736,-0.6107056,-1.0546366,3.2541757,-2.8779132,-1.4700615,0,1,0,0.7795323109701164,1,H,102
-0.2551104,-0.48671982,-0.67793846,-0.6106086,-1.0167817,-0.45648035,0.09890344,-1.0494574,0,0,0,0.5554936678971988,0,H,103
-0.25505093,-0.48657623,-0.019783035,-0.5232207,-0.9663931,-0.45634073,0.09873879,-1.0492452,0,0,0,0.6495859904787495,0,H,104
-0.25499144,-0.48643282,0.63636726,-0.6541265,-0.857686,-0.45620114,-2.8748283,-0.6287304,0,0,1,0.7974302064836557,0,H,105
-0.254932,-0.4862894,-0.6795067,-0.30471098,-1.0455954,-0.4560616,0.099645354,-1.0491277,1,0,1,0.6214397629835705,1,H,106
-0.25487262,-0.48614615,-0.6794807,-0.5230926,-0.90340847,-0.4559222,0.09948077,-0.6284773,1,0,1,0.6506178725939044,1,H,107
-0.25481328,-0.48600298,-0.6794545,0.34798092,-1.0410836,3.252061,0.0993163,-0.6285176,1,1,1,0.906868000955785,1,H,108
-0.25475392,-0.4858598,-0.6794284,-0.6976934,-1.0659162,-0.4570017,-2.8726494,-1.0491047,0,0,0,0.791857974023584,0,H,109
-0.2546946,-0.48571685,-0.021486728,-0.6975397,-0.9154356,-0.45686206,0.10022073,-1.4693239,0,0,0,0.6965298554021109,0,H,110
-0.25463533,-0.48557386,-0.67990035,-0.5667028,-0.9111896,-0.45672262,0.100056365,-0.62775844,0,0,0,0.6102423962614535,0,H,111
-0.2545761,-0.48543105,-1.3380361,-0.6973432,-0.9986764,-0.45658323,-2.869588,-0.62779886,0,0,0,0.7451815727723533,0,H,112
-0.25451684,-0.48528826,-0.6793893,0.17318793,-0.9109256,-0.45644394,0.10095854,-0.62783915,1,0,1,0.6158388777267091,1,H,113
-0.2544577,-0.4851456,-0.67936295,-0.6102478,-1.002564,-0.4563047,0.10079427,-1.0485923,1,0,1,0.6524817272182362,1,H,114
-0.25439852,-0.485003,-1.9954363,-0.6971734,-1.0691085,-0.45616552,0.10063012,-1.8888193,1,0,1,0.6714278890877208,1,H,115
2.9059997,-0.4848605,-0.67846084,-0.6535073,-1.0646975,-0.4560265,-2.8674288,-0.62698984,0,1,0,0.733744914549352,1,H,116
-0.25564983,-0.4847181,-1.9939522,-0.6969069,-0.98941666,-0.4558875,0.10153017,-1.0474559,0,0,0,0.726650563222086,0,H,117
-0.2555904,-0.48457575,-0.67756057,-0.6967538,-0.8684592,-0.45574862,0.10136609,-1.0472451,0,0,0,0.7148939467163812,0,H,118
-0.25553107,1.7372429,-0.6775347,-0.5659874,-1.0308412,-0.45560977,0.10120215,-1.4674265,1,1,1,0.5017944203516957,1,H,119
-0.2554717,-0.4853301,-0.6775089,-0.6965581,-0.9389937,-0.45547107,0.10103836,-1.886332,1,0,1,0.6875851076399812,1,H,120
-0.2554124,-0.48518768,-0.67748296,-0.6964053,-0.94303125,-0.45533246,0.10087468,-0.62534726,0,0,0,0.6420652705694673,0,H,121
-0.2553531,-0.4850454,-0.67745715,-0.6962526,-1.0303776,-0.45519388,-2.8670528,-1.045533,0,0,0,0.7430445905401362,0,H,122
-0.25529382,-0.4849032,-0.6774311,-0.4782573,-0.95102173,-0.4550554,0.10177292,-0.62509656,0,0,0,0.5645386392891342,0,H,123
-0.2552346,-0.48476103,-0.67740524,-0.47821385,-1.042539,-0.454917,0.101609305,-0.62513727,1,0,1,0.5330648866332326,1,H,124
-0.2551754,1.7389985,-0.6773792,-0.6089596,-1.0506599,-0.45477867,0.10144584,-0.6251778,1,1,1,0.6378084642760496,1,H,125
-0.25511622,-0.485514,-1.3362868,-0.69605494,-0.98378295,-0.45464045,0.101282485,-1.8852404,1,0,1,0.6222602333806947,1,H,126
-0.2550571,-0.48537177,-1.3358377,-0.69590247,-0.9544468,-0.45450228,-2.8657906,-1.0445939,0,0,0,0.8013904177241239,0,H,127
-0.25499797,-0.48522958,-1.3353891,-0.4776868,-1.004313,-0.45436424,0.10217879,-0.6243345,0,0,0,0.5596660957467309,0,H,128
-0.25493893,-0.48508754,-2.649311,-0.04176008,-1.0333124,-0.45422623,0.102015495,-0.624375,0,0,0,0.6189922190187084,0,H,129
-0.25487986,-0.48494554,-1.989383,0.47733906,-0.9080932,-0.45408833,0.10185235,-0.6244154,0,0,0,0.625900988530288,1,H,130
2.9104538,-0.4848037,-0.016710205,-0.34828645,-1.0121564,-0.45395052,0.101689324,-1.0446674,1,1,1,0.8683383114502413,1,H,131
-0.25612444,1.7414594,-0.67434233,-0.69581664,-0.99946815,-0.45381284,0.1015264,-0.6241653,0,1,0,0.6608791834077661,0,H,132
-0.25606516,-0.48555526,-0.67431706,-0.6956645,-1.0618052,-0.45367515,0.10136362,-1.0445522,0,0,0,0.6670533274104341,0,H,133
-0.25600588,-0.4854133,-1.3318213,-0.6955126,-1.0074033,-0.45353755,-2.8662996,-1.4645755,0,0,0,0.8221288148202068,0,H,134
-0.25594667,-0.48527142,-1.3313766,-0.6953608,-0.96136296,-0.45340005,0.10225834,-1.4639226,1,0,1,0.6699026908921963,1,H,135
-0.25588745,-0.48512965,-1.3309321,-0.65175927,-1.0112456,-0.45326266,-2.8623924,-1.0431898,1,0,1,0.7986705736101075,1,H,136
-0.2558283,-0.48498794,-1.3304881,-0.6516392,-0.91518027,-0.4531254,0.10315059,-0.6226249,0,0,0,0.6718299740506061,0,H,137
-0.25576916,-0.4848463,-0.6723781,-0.65151906,-0.8818146,-0.4529881,0.10298788,-1.463291,0,0,0,0.6600176777356322,0,H,138
-0.25571,1.7439128,-0.67235345,-0.47745544,-1.0358325,-0.4528509,0.10282527,-0.6221659,1,1,1,0.5850540952399342,1,H,139
-0.25565094,3.9581902,-1.330287,-0.6079103,-1.0314658,-0.45271385,0.10266281,-1.882235,0,1,0,0.5330142126999828,0,H,140
-0.25559187,-0.48659003,-0.014057085,-0.21632165,-1.0146052,-0.45257682,0.10250045,-1.0415884,1,0,1,0.5516359115754833,1,H,141
-0.25553283,-0.48644805,-0.014648425,-0.3904098,-1.0394157,-0.45243996,0.10233825,-2.7141826,1,1,1,0.5772362527853336,1,H,142
-0.25547385,-0.48630616,-0.67283857,-0.6079788,-1.0433743,-0.4523031,0.10217615,-1.0393317,0,0,0,0.6397754948912492,0,H,143
2.9129634,-0.48616442,-0.67281353,0.08767472,-1.034833,3.2833197,0.10201418,-0.62063026,1,1,1,0.8668269082705887,1,H,144
-0.2567119,-0.4860227,-0.67278844,-0.3907185,-1.0179654,3.2755497,0.101852335,-0.6206708,1,1,1,0.9056666307706485,1,H,145
-0.25665265,-0.48588115,-1.9883624,-0.69506913,-0.97192883,-0.45458248,0.10169061,-1.0393133,0,0,1,0.7874476034502885,0,H,146
-0.25659344,-0.48573962,-0.67190003,-0.39052472,-0.9009589,-0.45444515,0.101529,-1.0391071,1,0,1,0.5897236018398102,1,H,147
-0.25653428,-0.48559815,-0.014125084,-0.3035481,-0.99251026,-0.45430794,0.101367466,-0.6201372,1,0,1,0.5170502141169218,1,H,148
-0.2564751,-0.4854568,-1.3302164,-0.43408036,-0.98817,-0.4541708,0.10120607,-1.8755127,1,0,1,0.5432451909184239,1,H,149
-0.25641596,1.7402974,-0.67189074,-0.65161264,-1.0171794,-0.45403376,-2.8690653,-1.037999,0,0,0,0.5732231815939683,0,H,150
-0.2563569,-0.48620245,0.64254457,-0.6514927,-0.98780805,-0.4538968,0.1020978,-1.4560922,0,0,0,0.7030178547524302,0,H,151
-0.25629783,1.7392107,-0.6729373,0.13109277,-1.0001488,6.9516363,0.101936504,-0.6188102,1,1,1,0.9653825740885924,1,H,152
9.032619,-0.48694682,-0.67291176,-2.5082649e-05,-0.9916301,-0.45409897,0.10177536,-0.61885095,1,1,1,0.8588221593077993,1,H,153
-0.2567594,-0.4868052,-1.9872754,-0.69508445,-0.9664279,-0.45396233,-2.8669171,-1.0374137,0,0,0,0.8205004335209071,0,H,154
-0.25670046,-0.4866637,-0.0150223775,-0.30403432,-1.0371956,3.243324,0.10266502,-1.0372086,1,1,1,0.93592356530211,1,H,155
-0.25664148,-0.48652223,-0.6725138,-0.6515978,-0.9368666,-0.4550218,0.10250391,-1.0370035,0,0,0,0.7773068907552344,0,H,156
-0.2565826,-0.4863809,-0.6724883,-0.651478,-1.020174,-0.45488495,0.10234294,-1.0367986,0,0,0,0.748020820136319,0,H,157
-0.25652373,-0.48623964,-1.9863809,-0.43407103,-1.0241563,-0.45474818,0.10218212,-1.0365938,1,0,1,0.6998039226031504,1,H,158
-0.25646487,-0.48609847,-0.67160255,0.21647215,-0.9780567,-0.4546115,0.10202138,-0.6174633,1,1,1,0.5547687598526794,1,H,159
-0.25640607,1.7423534,-0.6715772,-0.6081302,-1.0363265,3.2401633,0.10186078,-1.4552726,1,1,1,0.9566386477861766,1,H,160
-0.25634727,-0.48684144,-0.6715519,-0.6514255,-1.0528083,-0.45566723,0.10170029,-1.4546331,1,0,1,0.7410523277854667,1,H,161
-0.2562885,-0.48670024,-1.9854562,-0.6513058,-0.9858168,-0.4555304,-2.8682826,-1.0353509,0,0,0,0.75158248158388,0,H,162
-0.2562298,-0.48655903,-0.67066807,-0.5209548,-0.93139,-0.45539364,0.10258849,-0.6162334,1,0,1,0.5363608027370848,1,H,163
-0.25617108,-0.486418,-0.013724314,-0.6945733,-0.9980456,-0.45525694,0.10242807,-0.6162747,0,0,0,0.6607082076931167,0,H,164
-0.2561124,-0.486277,-0.014305931,-0.6944227,-0.96446735,-0.45512038,-2.8652654,-0.6163158,0,0,0,0.8627360042110435,0,H,165
-0.25605378,-0.4861361,-1.3285387,-0.56398904,-1.0394709,3.2381084,-2.8605144,-1.0354297,1,1,1,0.7656299052445912,1,H,166
-0.25599518,-0.48599526,-1.3280983,-0.6942298,-0.97245425,-0.45617226,0.10435794,-1.8724227,0,0,0,0.6020095415868929,0,H,167
-0.2559366,-0.4858545,-1.3276585,-0.5637474,-0.9931775,-0.45603552,0.104197465,-1.0342373,1,0,1,0.641101781026125,1,H,168
-0.25587806,-0.4857139,-0.670197,-0.5636719,-1.0347747,-0.45589888,0.104037136,-1.034034,0,0,0,0.5808060840116597,0,H,169
-0.25581956,-0.4855733,-1.3273387,-0.6939949,-0.9593781,-0.4557623,0.103876874,-0.6149234,0,0,0,0.7833878529921436,0,H,170
-0.25576103,-0.48543277,-0.01269105,-0.69384474,-1.051131,-0.45562583,-2.8592706,-0.6149646,0,0,0,0.8637180689383163,0,H,171
-0.2557026,-0.48529235,-0.6701854,-0.69369465,-0.9214315,-0.45548943,-2.8545501,-0.6150058,0,0,0,0.8351031705078438,0,H,172
-0.2556442,-0.485152,-0.6701601,-0.47611812,-1.021552,-0.45535308,0.105797924,-1.4529911,0,0,0,0.5600360182053731,0,H,173
-0.25558582,-0.48501185,-0.67013484,-0.69355965,-0.8212064,-0.45521683,0.10563764,-0.6145564,0,0,0,0.7717428272956913,0,H,174
2.8507771,-0.48487166,-0.67010945,-0.56291384,-1.0462496,-0.4550807,0.10547743,-0.6145974,0,1,0,0.8800463055343449,1,H,175
-0.25679237,-0.48473155,-1.3277678,-0.64986426,-0.9960205,-0.4549446,-2.852456,-1.4526496,0,0,0,0.7754314112827594,0,H,176
-0.25673372,-0.48459163,-0.66961193,-0.693257,-1.0166928,-0.45480862,-2.8477683,-1.0331757,0,0,0,0.7683020723696499,0,H,177
-0.25667506,-0.4844517,-0.011916216,-0.5625389,-1.0456834,-0.45467263,0.107389495,-0.6138653,1,0,1,0.6225260876262447,1,H,178
-0.25661653,-0.48431188,-0.6700715,-0.5189216,-0.9912711,-0.4545368,0.107229255,-0.6139064,0,0,0,0.5293598018775056,0,H,179
-0.25655794,-0.48417214,-0.6700461,-0.47530842,-1.036969,-0.45440105,0.10706913,-1.0331612,1,0,1,0.5619804081064842,1,H,180
2.8470058,-0.48403248,-0.6700206,-0.25749394,-0.940849,-0.45426533,0.1069091,-0.61366457,0,1,0,0.866315730632235,1,H,181
-0.25775892,-0.48389286,-0.0119845,-0.693174,-1.0032701,-0.45412973,0.1067492,-0.6137055,0,0,0,0.5729677574094799,0,H,182
-0.25770015,-0.48375335,-0.67047894,-0.69302446,-0.96971744,-0.4539942,0.10658944,-1.0331466,0,0,0,0.7372247742859953,0,H,183
