sex,race,juv_fel_count,priors_count,juv_other_count,juv_misd_count,c_charge_degree,age,expert prediction,machine prediction,ground truth,proba_model,did_recid,provider,idx
0.4976759956212132,0.8013306523480235,-0.1667704278591245,-0.4160816248423585,-0.3104302155978206,-0.2791625176075234,-2.782614653920027,-1.22770733415604,1,1,1,0.6259620652886362,1,H,18
0.4975402966423795,-0.1935457575443216,-0.1667329659098418,-0.6107342246127118,-0.3103558336347765,-0.2790967520197939,0.405046360236324,0.5339707157533155,1,0,1,0.5139073463086993,1,H,19
0.4974047086042596,-1.1880491057714542,-0.1666955291946632,-0.2209583293756097,-0.3102815051139501,-0.2790310328896877,1.466817732986536,-0.6405674305538741,1,0,1,0.5773953480271303,1,H,20
0.4972692313557698,-0.1929653595176115,-0.1666581176852722,-0.8053776487236278,-0.3102072299713764,-0.2789653601625336,-0.6580052779701164,0.4502806799078554,1,0,1,0.5043633995734111,1,H,21
-2.0087719719183745,0.8019961378294219,-0.1666207313533967,-0.8050878985487375,-0.3101330081431976,-0.27889973378375,0.404537987147949,-0.0533182728402505,1,0,1,0.6412259228109888,1,H,22
0.4976810678448948,-0.1932868409147282,-0.1665833701708091,1.3383598094956566,-0.3100588395656629,-0.2788341536988458,-0.658096232136266,0.702033377498583,0,1,0,0.6256391103470619,0,H,23
0.4975456628450155,-0.1932431149194468,-0.1665460341093262,-0.8052433131200399,-0.3099847241751278,-0.2787686198534189,-1.7195820968846156,-0.2215052437409578,0,1,0,0.5241083281724848,0,H,24
0.497410368304691,0.8022142149723254,-0.1665087231408087,-0.6101464614093861,-0.3099106619080548,-0.2787031321931572,-1.7181002983334173,0.4502173302006997,0,0,0,0.5746906066745296,0,H,25
0.4972751840738199,-0.1935642104137028,-0.1664714372371616,-0.8047983470002937,-0.3098366527010121,-0.2786376906638375,2.52608649484108,0.2821615843194663,0,0,0,0.5619373359435813,0,H,26
-2.008752777048048,-2.182880734328129,-0.1664341763703339,-0.6096602514811762,-0.3097626964906742,-0.2785722952113258,0.4043486863339731,-0.6417677822462952,0,0,0,0.591420754114934,0,H,27
-2.0065538133051097,-0.1924106910625932,-0.1663969405123185,-0.8043543082277591,-0.3096887932138211,-0.2785069457815771,-0.6564576979237257,-1.0613875585037698,0,0,0,0.6202377546197755,0,H,28
0.4982315275840751,-0.1923672721339026,-0.166359729635152,-0.8040660957361901,-0.3096149428073387,-0.278441642320635,-0.6562533203086647,-0.1371375726310024,1,0,1,0.6508601802913572,1,H,29
0.4980962672238835,0.8029759488475646,-0.1663225437109152,-0.8037781928356406,-0.3095411452082178,-0.2783763847746315,1.4652904236477595,-1.2289588147057482,0,0,0,0.5085322368151164,0,H,30
0.4979611169657388,0.8026888668948854,-0.1662853827117321,2.3134613833183915,-0.3094674003535546,-0.2783111730897872,0.4041794466651291,1.7105789557988185,0,0,0,0.5514586871720317,0,H,31
0.4978260766603496,0.8024020926369525,-0.1662482466097704,-0.2194446171162914,-0.3093937081805499,-0.2782460072124107,-1.7167496519676544,1.7091208504267288,0,0,0,0.5630736744658396,0,H,32
0.4976911461587086,0.8021156255245127,-0.1662111353772414,2.89278045456114,-0.3093200686265093,-0.2781808870888985,0.4046522952791318,1.6238783057371922,0,0,0,0.6140983237806446,0,H,33
0.4975563253120905,-0.1937793118700691,-0.1661740489863997,-0.8037745563261257,-0.3092464816288428,-0.278115812665735,-1.7157664148640583,-0.4742038127171826,0,0,0,0.6982776618022274,0,H,34
-2.007627377176731,0.80208126676656,-0.1661369874095433,1.9184721842514736,3.191327206384649,7.4401707033466575,0.4051242499024776,-0.4740777584224607,1,1,1,0.686392119589639,1,H,35
0.4979655415418565,-1.1897425537902626,-0.1660999506190135,0.7513835065017427,-0.3099409257474328,-0.2779783184022159,0.405021941549226,0.1135933614470299,1,1,1,0.5515611908266018,1,H,36
0.4978307923737716,-2.1831418578050967,-0.1660629385871944,-0.60986934243807,-0.3098672611506685,-0.2779133827584117,0.4049197106663948,-1.145450473351714,1,0,1,0.6255604054492564,1,H,37
0.4976961525356435,-2.1804175138865265,-0.1660259512865135,-0.4152466771330967,-0.3097936490532115,-0.2778484926001923,-1.7157592488999294,0.9533766340940188,0,0,0,0.6272023421318985,0,H,38
-2.0070681204401475,0.8028213478739838,-0.1659889886894411,-0.2206445256705046,-0.3097200893927328,-0.27778364787448,-0.6549303186250882,-0.2221601594879411,0,0,0,0.6186791963184987,0,H,39
0.4981045152456534,0.8025354829828634,-0.1659520507684906,-0.6096475934448671,-0.3096465821070068,-0.2777188485282842,-1.7142237481607296,1.1210966869390284,0,0,1,0.6251309939916561,0,H,40
0.4979699469559505,0.802249923242758,-0.1659151374962179,-0.8039795284763217,-0.3095731271339112,-0.2776540945087005,0.406296648232494,-0.5584074412796768,1,0,1,0.5871303196323395,1,H,41
0.4978354876725609,0.801964668111156,-0.1658782488452217,-0.8036931754101212,-0.3094997244114271,-0.2775893857629108,0.4061942266133851,-1.397470257969391,1,1,1,0.5301349665862776,1,H,42
0.4977011372483974,0.8016797170468972,-0.1658413847881435,1.530979146210929,-0.3094263738776382,-0.2775247222381833,0.4060918824123546,0.1141142662449058,0,0,0,0.5397947388601769,1,H,43
0.4975668955366505,0.8013950695101633,-0.1658045452976671,1.33558296607839,-0.309353075470731,-0.2774601038818719,0.4059896155319215,1.5409250483140382,0,0,0,0.6780596999687488,0,H,44
0.4974327623907877,-0.193530290209194,-0.165767730346519,-0.8042766322132262,-0.3092798291289942,-0.2773955306414165,-0.6548860417644777,3.7122641736368953,0,0,0,0.6225267179073569,0,H,45
0.4972987376645532,0.8013610887832793,3.191289381821297,0.9464976288432172,1.443859016054673,-0.2773310024643425,0.4062205991418117,0.8648176487957054,1,1,1,0.6190864994737034,1,H,46
-2.008676830327779,-2.1816789219460904,-0.1667803795197571,-0.8044174994893958,-0.3097579209177467,-0.2772665192982608,-0.654977567327655,-0.9771239710520973,0,0,0,0.643497813024611,0,H,47
0.4977061004372887,-2.17897113335332,-0.1667433841706217,-0.8041316100823204,-0.3096846569392774,-0.2772020810908673,0.4064513661677588,0.1952508664996262,0,0,0,0.5955921674182683,0,H,48
0.4975721464312461,0.8016595153552191,-0.1667064134295777,-0.4148115444210603,-0.3096114449214424,-0.2771376877899431,-0.6550690582466936,2.4530915727734826,1,0,1,0.5491911183516532,1,H,49
0.4974383005252789,-2.1767867593615,-0.1666694672693565,-0.8038107853202602,-0.3095382848028512,-0.2770733393433541,1.467638291293866,-0.9769984586216308,0,0,0,0.5430801765101678,0,H,50
0.4973045625740714,0.8016675739973042,-0.1666325456627316,-0.2197895544185749,-0.3094651765222148,-0.2770090356990512,1.4666412754819576,-0.3075531273501177,1,0,1,0.5520100701244494,1,H,51
0.497170932432582,0.8013839151398395,-0.1665956485825187,1.1425224752995098,4.929648328270344,2.300832755590802,0.4052146702148803,-0.3911438634922247,1,1,1,0.6318043640917548,1,H,52
0.4970374099560417,-2.175123900968416,-0.1665587760015758,-0.8040351764055593,-0.3099581278766699,-0.2776797501320269,1.4657360514112396,-1.0602841480724006,0,0,0,0.6899833797341095,0,H,53
0.4969039949999524,-0.1905479076452201,-0.1665219278928027,-0.4145323793991752,-0.3098849976380247,-0.2776153688824722,-1.7165636286135555,0.3625437076287464,0,0,0,0.6608279838015619,0,H,54
0.4967706874200888,-1.182410003508459,-0.1664851042291413,-0.6090864575657376,-0.3098119191371045,-0.2775510323933744,-2.7721771555628454,1.95113818334741,0,0,0,0.7051044081536184,0,H,55
0.4966374870724953,0.8020812857580784,-0.1664483049835753,0.9486071043469252,-0.3097388923129329,-0.2774867406128923,0.405560626667465,-0.7259346863538185,0,1,0,0.5126790429194332,1,H,56
-2.0113560463866724,0.8017979762006072,-0.1664115301291302,-0.2199294255166655,-0.3096659171046341,-0.2774224934892683,0.4054591020058696,-0.0565265693925026,0,0,0,0.5506825339769496,0,H,57
0.4970437795171549,-1.1826713892407943,-0.1663747796388732,-0.804057428853794,-0.3095929934514326,-0.277358290970829,-1.7124132311310374,-0.3911993148863667,0,0,0,0.7680059858708249,0,H,58
0.4969106487314489,-2.172452264018096,-0.1663380534859131,-0.4143151374689977,-0.3095201212926531,-0.2772941330059842,-0.652993103492033,-0.8931002611075233,0,0,0,0.6692653511880272,0,H,59
0.4967776248637912,0.8022461980281805,-0.1663013516434003,-0.8037382995179493,-0.3094473005677203,-0.2772300195432278,-2.7665399605949075,-0.6417717654466062,0,0,0,0.588278791334991,0,H,60
0.4966447077711474,-0.1894480840760041,-0.1662646740845265,-0.8034544333512956,-0.3093745312161584,-0.2771659505311364,0.406862540875207,-0.1394100724273022,0,0,0,0.6380380988245601,0,H,61
0.4965118973107513,-1.180782859419852,-0.1662280207825251,1.534040383811321,-0.3093018131775911,2.302900695703443,0.4067608165062881,-0.0556586061325139,0,1,0,0.6233191981378484,1,H,62
0.4963791933401035,0.8026492288567401,-0.1661913917106703,-0.8035955742657954,-0.3092291463917416,-0.2778339223798704,-0.6512539215687013,2.119533341834188,0,0,0,0.705341031783082,0,H,63
0.4962465957169711,-0.1892419752744098,-0.1661547868422779,-0.8033121629131034,-0.3091565307984322,-0.2777697764215301,-0.6510551551123666,-0.0565139984505884,0,0,0,0.7214738172293172,0,H,64
0.4961141042993869,0.8026134402842302,-0.1661182061507047,0.5605236163495252,-0.3090839663375839,-0.2777056748725066,0.4073181086628625,2.0340557503279784,0,0,0,0.6813125722830461,0,H,65
0.4959817189456492,0.802330888689438,-0.1660816496093485,-0.2189667040494625,-0.3090114529492164,4.861113023464384,1.464994349824761,-1.2278739613182357,1,1,1,0.5006503148487867,1,H,66
-2.014020123106285,0.8020486352926226,-0.166045117191648,-0.8034573977141171,-0.3089389905734479,-0.278373991897492,-0.6516149154198057,0.3613321945144675,0,0,0,0.6279597279862621,0,H,67
-2.0118439797121703,-0.190274428322955,-0.166008608871083,-0.6083396047682225,-0.3088665791504948,-0.2783098133770328,-0.6514163136348647,0.1939639134951225,1,0,1,0.6842799489386016,1,H,68
0.4969238707622451,0.8020135349694261,-0.165972124621174,-0.4132704211405596,1.4421757778899145,-0.2782456792247723,-0.6512178933312267,-0.5589976331332442,1,1,1,0.5289006991792755,1,H,69
-2.0102110028208653,0.801731842288862,-0.165935664415482,-0.218221283695297,-0.309339778116306,-0.2781815893896127,0.4074756576534121,1.1979132916166528,0,0,0,0.7237868752764187,0,H,70
0.4973276131459426,0.8014504462182516,3.2013291232575627,2.7025700942042747,-0.3092673493419278,-0.2781175438205385,0.4073741283928711,0.4446403640988494,1,0,1,0.5451230435034036,1,H,71
-2.0085837304306087,-2.174276687684277,-0.1669391383304675,-0.4137555994319906,-0.3091949714191281,-0.2780535424666165,1.4655605212553573,0.4445266154527504,0,0,0,0.7257674577914726,0,H,72
0.4977305983510508,-0.1902230062015355,-0.1669025012040456,0.1706408418845773,-0.3091226442884307,-0.2779895852769953,-1.7097437601029288,0.1933446589149277,1,1,1,0.5366921120858977,1,H,73
0.4975980645720135,-0.1901809394199166,-0.1668658881886289,-0.6085879330870487,1.4428699290145914,-0.2779256722009054,-0.651068467120282,-1.0621264030620543,0,0,0,0.5607984014963172,0,H,74
0.4974656366083716,0.8019519541057819,-0.1668292992577829,-0.6084100349596836,-0.309594868048179,-0.2778618031876592,-0.6508707232769837,-0.6432925531159132,0,1,0,0.5066342211267091,0,H,75
0.4973333143193947,-2.172861437535266,-0.166792734385114,-0.8030323256400642,-0.3095225236992044,-0.2777979781866502,0.4077655039984727,-0.140831394361874,1,0,1,0.7191423476175721,1,H,76
-2.008565349683325,0.8019607621805082,-0.166756193544269,-0.6079359638646411,-0.3094502300415745,2.2939810059756205,0.407664141853194,-1.145337779600187,0,1,0,0.5488948044899468,0,H,77
0.4977354352766499,-0.1897738007388887,12.843564288207366,1.7299309452366856,1.443152377972953,-0.2784595621500887,0.4075628552600092,-0.8937440472233522,1,1,1,0.6118246137694728,1,H,78
-2.0069472487090043,-2.171087810225877,-0.1662592150857805,-0.802995709591049,-0.3099215500651708,-0.2783956618599122,0.407461644125108,0.3624776018879458,0,0,0,0.706281720351123,0,H,79
0.4981368048054724,-0.1886568740381979,-0.1662228439378639,-0.6079415092241043,-0.3098492393626732,-0.2783318055406513,1.4659685390151278,0.6973346061217496,0,0,0,0.7450903433501218,0,H,80
0.4980045151192184,-0.1886153016959722,-0.1661864966493505,2.3124747230809923,-0.3097769792510322,-0.2782679931419002,0.4066366409189876,1.366728581403228,0,1,1,0.548576143551745,0,H,81
0.497872330773129,0.8027055348087339,-0.1661501731941654,1.5324921806677745,-0.3097047696712836,-0.2782042246133345,-0.6525845612474529,1.8675222204836164,1,0,1,0.7379032213075419,1,H,82
0.4977402516274773,0.8024249678648788,-0.1661138735462738,-0.6086628252163865,-0.3096326105645597,-0.2781404999047101,-0.6523867570165909,-0.9785069413387868,0,0,0,0.6138858087674016,0,H,83
0.4976082775427958,-0.1892850758523438,-0.1660775976796806,-0.6084855739306851,-0.3095605018720884,-0.2780768189658636,-1.7106357005363595,3.615206853592853,0,0,0,0.7483537648235107,0,H,84
0.4974764083798754,-0.1892434264196225,-0.1660413455684303,3.6640472410499454,-0.3094884435351935,-0.2780131817467122,0.4077505193414616,0.6923391579183318,0,0,0,0.6032040748486388,0,H,85
-2.0079968331776032,-0.189201804467867,-0.1660051171866071,-0.8023567999510203,-0.3094164354952944,-0.2779495881972528,-1.7096861989112495,1.276220930608209,0,0,0,0.8237634778945307,0,H,86
0.4978768481584601,0.8028791797770441,-0.1659689125083349,0.5570166500724586,1.4454799793886857,2.2960404876923324,-1.7082639532964117,-0.8944983981101443,1,1,1,0.7172212753465701,1,H,87
0.4977450475345336,-0.1895153338630963,-0.165932731507777,-0.8024308160701806,-0.3098865181444032,-0.278608503420337,1.466454525701442,-1.1444549023820592,0,0,0,0.7035898306910215,0,H,88
-2.0069176739733523,0.802843757111474,-0.165896574159136,2.1090501858382185,-0.309814493026586,-0.278544835211671,0.4080457452882757,-0.4763277889916641,1,0,1,0.567534889252945,1,H,89
0.498144706032441,-0.1898285345105435,-0.165860440436654,-0.8024583834374588,-0.3097425181065701,-0.2784812106318492,-1.7075251572153094,-0.9770072976719428,0,0,0,0.818233250809391,0,H,90
0.4980129739909912,0.8028084917181513,-0.1658243303146123,-0.802178920972389,-0.3096705933260741,-0.2784176296310662,1.4656899781345425,-1.0600449063826831,1,0,1,0.7097675803430457,1,H,91
-2.0058425300404688,-0.1901414070602121,-0.1657882437673313,-0.8018997502791284,-0.3095987186269108,-0.2783540921595963,0.4077823882864496,0.4430711218099636,1,0,0,0.7018594778366637,1,H,92
0.4984118541139966,-3.1623348906112687,-0.1657521807691706,-0.8016208708503245,-0.3095268939509877,-0.2782905981677931,-0.6500154335657435,2.6104416521433618,0,0,0,0.707644041625058,0,H,93
0.4982801906975891,-2.168415296548844,-0.1657161412945287,-0.6072670351031211,-0.3094551192403065,-0.2782271476060897,-0.6498197852705314,0.0242944604267475,1,0,1,0.7589203717513203,1,H,94
0.4981486315690393,0.8028684095577315,-0.1656801253178433,-0.4129609411094758,-0.3093833944369631,-0.2781637404249981,-0.6496243135337136,0.1911357119881133,0,0,0,0.6617212468196937,0,H,95
0.498017176590746,0.8025892837135065,-0.1656441328135907,0.7522172946900825,-0.3093117194831473,-0.2781003765751091,0.4086565451510228,-0.1426678742517616,0,0,0,0.5422873893148458,0,H,96
0.4978858256253623,0.8023104487903163,3.0920019974387487,1.1401741505978211,-0.3092400943211424,-0.2780370560070926,0.4085557574476844,-0.8101911933866841,1,1,1,0.5511424906815137,1,H,97
0.4977545785357942,0.8020319042831539,3.0851245437982726,-0.6078403409630585,3.2007360465494887,-0.2779737786716966,1.466333613265393,-1.2269510417920289,1,1,1,0.6231443645258783,1,H,98
0.4976234351852013,0.8017536496882378,3.078292778930631,-0.025027292764312,-0.3099161262542235,-0.277910544519748,0.4077361704964503,-0.7258788169185135,1,1,1,0.5918528451917604,1,H,99
-2.00741724399972,-2.1683139291295364,-0.1686181814306548,-0.6077823320860717,-0.3098444275467272,-0.2778473535021518,0.4076358017806148,0.3592931074280671,0,0,0,0.6844646257114337,0,H,100
0.4980213614507858,0.801764076824117,-0.1685815930161509,0.9465278406179364,1.4452450580313465,-0.2777842055698907,2.521452216080485,-0.5590157502826671,1,1,1,0.659532577255107,1,H,101
-2.005817809459713,-1.178028814757969,-0.1685450284092462,-0.4137525772461928,-0.3103114636068561,2.30091470954618,-0.65136537549184,-1.0595939898260909,0,1,0,0.6200347922295149,0,H,102
0.4984185516527026,-0.1878756702875704,-0.1685084875841332,-0.4136504254275778,-0.3102397482079316,-0.2784398865862369,0.4063343178052941,-0.3079631065558792,0,0,0,0.6515601365322129,0,H,103
0.4982874406280344,-0.1878346830364306,-0.1684719705150433,-0.0248285419172879,-0.3101680825079995,-0.2783766646622614,1.4633504900365737,0.6940910533137766,0,0,0,0.6585599445721281,0,H,104
-2.0047512274952632,0.8024022606444718,-0.1684354771762473,-0.6080008962311565,-0.3100964664496839,-0.2783134857838151,2.5171830640330435,2.860367776125589,1,0,0,0.7605149802636788,1,H,105
0.4986838618919408,-0.1881458804318415,-0.1683990075420546,0.9474211161351064,-0.3100248999757013,-0.2782503499020733,0.4040032596763208,-0.8925258731585611,1,0,1,0.5822712715723751,1,H,106
0.4985528189618391,0.8023668143079271,-0.1683625615868138,-0.0249699729727371,-0.3099533830288608,-0.2781872569682887,0.4039043603995624,1.941418911079921,1,0,1,0.5899276186294482,1,H,107
0.4984218792829,0.8020894067754838,-0.1683261392849122,3.852531169540991,-0.3098819155520638,2.3006866022720684,0.4038055337183616,-0.8091806969647365,1,1,1,0.6057772328704158,1,H,108
-2.004214967794324,-0.1888084052441755,-0.168289740610776,-0.8020512086436563,-0.3098104974883039,-0.2788407797453661,0.4037067795439488,-1.3086302631694542,0,0,1,0.6447679163673514,0,H,109
0.4988174993299592,-1.1793552648015428,-0.16825336553887,-0.8017742286312622,-0.3097391287806666,-0.2787776133984943,1.4600297827697424,1.69072603566335,0,0,0,0.6812914529405888,0,H,110
0.4986866276238291,0.8024841244792303,-0.1682170140436977,-0.2197810656375253,-0.3096678093723289,-0.2787144899597708,0.4028982381154747,1.772502716880712,0,0,0,0.6581629455226161,0,H,111
-2.003155405590732,0.8022071107396666,-0.168180686099801,-0.8015655775992016,-0.3095965392065598,-0.2786514093806392,-0.6541247267487764,0.0235453706680777,0,0,0,0.7319023441464375,0,H,112
0.4990814845937363,0.8019303836737061,-0.1681443816817604,3.072378348100364,-0.3095253182267191,-0.2785883716126202,0.4031230821869857,1.7713245293005124,1,0,1,0.7510774210784258,1,H,113
0.4989506809000747,-0.1893092961266388,-0.1681081007641947,-0.4139504834026172,-0.3094541463762583,-0.2785253766073109,0.4030247483430336,-0.0604599212252543,1,0,1,0.7644248998662376,1,H,114
0.4988199799991027,-2.169670318087977,-0.168071843321761,-0.8011230321615529,-0.3093830235987194,-0.2784624243163854,-1.711000182856823,-1.3920960764305583,1,0,1,0.737162594430603,1,H,115
-2.00262432864496,0.8021814986793128,3.0827054368772826,-0.6072099021747515,-0.3093119498377356,-0.2783995146915939,0.4034812242412513,-1.3080874579398192,0,1,0,0.6681771410051619,0,H,116
0.499214041955815,-0.1885610357951457,-0.1690283382791067,-0.800698860736045,-0.3092409250370304,-0.2783366476847629,-1.7100617814534858,0.1904086885700972,0,0,1,0.5447617691345955,0,H,117
0.4990834089450854,-0.1885201301297168,-0.1689919172008714,-0.8004236376903262,-0.309169949140418,-0.2782738232477952,0.4039368689573537,2.600965972793318,0,0,1,0.6490056172397936,0,H,118
0.4989528784318172,-1.179113592123358,-0.1689555196557944,-0.2189947328942225,1.4511948482012482,-0.2782110413326694,0.4038384873943493,-0.642403543367197,1,0,1,0.538190218616459,1,H,119
0.4988224502820442,-2.167626553647372,-0.1689191456185437,-0.8002166300013813,-0.3096351757653975,-0.2781483018914398,0.403740177680837,1.1869229405053892,1,0,1,0.6402108867111691,1,H,120
0.4986921243620453,0.8031008498940946,-0.1688827950638255,-0.7999420471018049,-0.3095641827921648,-0.2780856048762367,0.4036419397294043,1.1032395682600524,0,0,0,0.6145165013502178,0,H,121
-2.003142185755221,-0.1872667717123883,-0.168846467966384,-0.7996677466659798,-0.3094932386282336,-0.2780229502392655,0.4035437734527886,-0.6430878483927498,0,0,0,0.7162000449834492,0,H,122
0.4990853252499957,0.8030650405784452,-0.1688101643010016,0.1696759914955202,-0.3094223432177003,-0.2779603379328073,0.4034456787638745,0.9369205596275522,0,0,0,0.5956735352988799,0,H,123
0.4989550667784441,0.802789059895644,-0.1687738840424983,0.1696395147678559,-0.3093514965047509,-0.2778977679092182,0.4033476555756959,-0.8927001975091104,1,0,1,0.6592422530957989,1,H,124
0.4988249102438757,0.802513363547315,-0.1687376271657323,-0.4121241006909258,1.4522715288836197,-0.2778352401209293,0.403249703801434,-1.0585977245490583,1,1,1,0.599629533354323,1,H,125
0.4986948555134045,-2.1673902943133183,-0.1687013936455995,-0.7998269987216959,-0.3098157139260416,-0.2777727545204467,-0.6550852309915323,0.2722411068443977,1,0,1,0.6278789758364156,1,H,126
-2.003135617289861,-0.1872240529343263,-0.1686651834570333,-0.7995533407130547,-0.3097448502262796,-0.2777103110603512,-0.6548898682483847,0.8543138314141178,0,0,0,0.7025089151781574,0,H,127
0.4990872335588291,0.8027627629803846,-0.1686289965750051,0.1704980598708766,-0.3096740351299385,-0.2776479096932981,-0.6546946801871683,-0.1440796446536722,0,0,0,0.5555267008564647,0,H,128
0.4989572459974218,0.8024875425431007,-0.1685928329745236,2.108668391461089,-0.309603268581484,-0.2775855503720174,-2.7675024580570424,-0.7263812641340223,0,0,0,0.5144441160929054,0,H,129
0.498827359949146,0.8022126049828696,-0.1685566926306352,4.416676545936919,-0.309532550525471,-0.2775232330493131,-1.7086685043320715,1.768910775602882,0,0,0,0.5673069156260426,0,H,130
0.4986975752819436,-0.1882295568742255,3.0856855285297256,0.7462576526996592,-0.3094618809065425,-0.2774609576780633,1.4614143301220108,-0.3107740152088012,1,1,1,0.5341055777222822,1,H,131
0.498567891863997,0.8021776343453705,-0.1695068357816911,-0.7989498260157918,1.4537479024303892,-0.2773987242112204,0.4045538633512225,-0.06114354776536,0,1,0,0.5503967514611924,0,H,132
0.4984383095637281,-0.188537112873039,-0.1694705339934542,-0.7986773839802749,-0.3099250279699024,-0.2773365326018105,0.4044558638413138,-1.308751299798794,0,0,0,0.6738164132065058,0,H,133
-2.004171016000849,-1.178904822412608,-0.169434255518536,-0.7984052204631643,-0.3098543414151965,-0.2772743828029331,-0.6524810475221855,-0.2269612920720743,0,0,0,0.6594365816525368,0,H,134
0.4988297994618679,-1.178319040764854,-0.1693980003319939,-0.7981333349902325,-0.3097837032042231,-0.2772122747677617,-0.6522875708168921,0.6883270587335394,1,0,1,0.7051061163869637,1,H,135
-2.0026024734496537,-0.1874850544019506,-0.1693617684089225,-0.6047182855433835,-0.3097131132819021,-0.2771502084495429,-0.6520942661214201,-0.3104381223708314,1,0,1,0.7286214896372727,1,H,136
0.4992205762993164,0.8032326165660322,-0.1693255597244537,-0.6045466633697749,-0.3096425715932416,-0.2770881838015965,-0.6519011331810455,1.603166477591808,0,0,0,0.6592976981671547,0,H,137
0.4990910263876244,-1.178313287795069,-0.1692893742537567,-0.6043751872350535,-0.3095720780833367,-0.2770262007773156,0.4056366632675084,2.2660711913547265,0,0,0,0.621153097962708,0,H,138
0.4989615772799128,0.803382797866262,-0.1692532119720379,0.1688677145239894,1.4552195399258698,-0.2769642593301661,0.4055385724432869,-0.8103178811272053,1,1,1,0.5463224510852124,1,H,139
0.4988322288455218,-2.167224956615749,-0.1692170728545403,-0.4111087578069595,3.2129660363036905,-0.2769023594136869,-0.6522714831133418,-0.7269280521110131,0,0,0,0.5290225394118272,0,H,140
0.4987029809540286,-0.1865912116219164,-0.1691809568765445,1.3286573022938644,-0.3107670997061519,-0.2768405009814893,1.4630329365075143,-0.3941645242451828,1,1,1,0.6045492220436997,1,H,141
0.4985738334752465,-4.132986377695794,-0.1691448640133677,0.5550612317659397,-0.3106964226205819,-0.2767786839872572,1.4620806297161906,-0.8929225003757627,1,0,1,0.5112737149908005,1,H,142
