sex,prev_residence_place,cur_eco_activity,marital_status,edu_level,economic_status,country_birth,household_size,citizenship,age,household_position,expert prediction,machine prediction,ground truth,proba_model,occupation,provider
0.0,1.0,0.7142857142857143,0.3333333333333333,0.6,1.0,0.5,0.9333333333333332,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.5874589312748622,1,H
1.0,1.0,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,0,1,0,0.5489535448287745,1,H
0.0,1.0,0.3928571428571428,0.0,0.6,0.0,0.0,0.9333333333333332,0.0,0.1818181818181818,0.2,1,1,1,0.5645877383897163,0,H
0.0,1.0,0.3928571428571428,0.0,0.4,0.0,0.0,0.9333333333333332,0.5,0.2727272727272727,1.0,0,1,0,0.630363325188523,0,H
0.0,1.0,0.3928571428571428,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.7272727272727273,1.0,0,0,0,0.5019720497551939,0,H
1.0,1.0,1.0,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.6363636363636364,0.109090909090909,1,1,1,0.5500735029362623,1,H
1.0,1.0,0.9642857142857144,0.0,0.8,0.1111111111111111,0.0,1.0,0.0,0.0909090909090909,0.0,1,0,1,0.7375914807117508,1,H
1.0,1.0,0.75,0.0,0.6,1.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.1909090909090909,1,1,1,0.756093002987132,1,H
0.0,1.0,0.75,0.0,0.2,0.1111111111111111,0.0,0.0666666666666666,0.0,0.0,0.0,0,0,0,0.8307108149438405,0,H
0.0,1.0,0.7142857142857143,0.0,0.0,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0,0,0,0.8415785387278476,0,H
1.0,1.0,0.9642857142857144,0.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.0,0,0,0,0.7468800418606816,0,H
0.0,1.0,0.8571428571428571,0.0,0.6,0.0,1.0,0.0,1.0,0.1818181818181818,0.9090909090909092,0,0,0,0.6827865663205431,0,H
1.0,1.0,0.7142857142857143,0.3333333333333333,0.8,0.0,0.0,1.0,0.0,0.4545454545454545,0.109090909090909,0,1,0,0.5776592401250084,1,H
1.0,1.0,0.7142857142857143,0.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.2,0,0,0,0.7504156684737858,0,H
0.0,2.0,0.3928571428571428,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.109090909090909,1,1,1,0.5709588684993473,1,H
0.0,2.0,0.7142857142857143,0.3333333333333333,1.0,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.6191833310441033,1,H
1.0,1.0,0.9285714285714286,0.3333333333333333,0.6,1.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.5678098188471306,1,H
1.0,1.0,0.9285714285714286,0.6666666666666666,0.2,0.0,0.0,0.0,0.0,0.6363636363636364,0.9090909090909092,0,0,0,0.5759671943131557,0,H
0.0,1.0,0.7142857142857143,0.3333333333333333,0.6,1.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909092,0,1,0,0.6260237140634592,0,H
1.0,1.0,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.5454545454545454,0.109090909090909,0,1,0,0.6618884427669174,1,H
1.0,1.0,0.8928571428571429,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1,1,1,1,0.5690488513047339,1,H
1.0,1.0,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.1333333333333333,0.0,0.7272727272727273,0.109090909090909,1,0,1,0.6749785744837389,1,H
1.0,1.0,0.9642857142857144,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1,0,0,0,0.6663959520130929,0,H
1.0,1.0,0.9642857142857144,0.3333333333333333,0.6,1.0,0.0,1.0,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.5854805561629243,1,H
0.0,1.0,0.3928571428571428,0.3333333333333333,0.2,0.0,0.0,0.9333333333333332,0.0,0.2727272727272727,0.109090909090909,1,1,1,0.5517870994831351,0,H
1.0,2.0,0.8571428571428571,0.0,0.4,0.0,0.5,0.0666666666666666,0.5,0.2727272727272727,0.1909090909090909,0,0,0,0.7352224941450486,0,H
0.0,1.0,0.0,0.3333333333333333,0.2,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1,0,1,0,0.5745748306883337,0,H
1.0,1.0,0.3928571428571428,0.0,0.6,0.0,0.0,0.0,0.0,0.7272727272727273,0.9090909090909092,0,1,0,0.5195240062995969,0,H
1.0,1.0,0.75,0.0,0.2,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,0,0,0,0.7641679020872852,0,H
0.0,1.0,0.3928571428571428,0.6666666666666666,0.2,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909092,0,0,0,0.68964744661619,0,H
1.0,2.0,0.9285714285714286,1.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.2727272727272727,1,1,1,0.7531860453788372,1,H
0.0,1.0,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.7272727272727273,0.109090909090909,1,0,1,0.5151039900479105,0,H
0.0,1.0,0.9285714285714286,0.0,1.0,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.2,1,1,1,0.7205533745758126,1,H
1.0,1.0,0.9642857142857144,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,1,1,1,0.5862232458028148,1,H
0.0,1.0,0.8928571428571429,0.0,0.6,0.0,1.0,0.1333333333333333,0.0,0.1818181818181818,1.0,0,0,0,0.7558073407148133,0,H
1.0,1.0,0.8928571428571429,1.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.2727272727272727,0,0,0,0.5691903685898719,0,H
1.0,1.0,0.7142857142857143,0.0,0.8,0.1111111111111111,0.0,0.2,0.0,0.0,0.0,0,0,0,0.7733822262085135,0,H
0.0,1.0,0.9285714285714286,0.0,1.0,0.0,0.0,1.0,0.0,0.0909090909090909,0.0,1,0,1,0.6254263993775772,1,H
1.0,1.0,0.0,0.3333333333333333,0.6,0.0,0.0,0.9333333333333332,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.6166208499367865,1,H
0.0,1.0,0.9642857142857144,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1909090909090909,1,1,1,0.6925537830962378,1,H
1.0,1.0,0.3928571428571428,0.3333333333333333,0.8,0.0,0.0,0.9333333333333332,0.0,0.3636363636363636,0.109090909090909,1,0,1,0.5720302789788178,1,H
1.0,1.0,0.9285714285714286,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,0,0,0,0.5264318499171345,1,H
1.0,1.0,0.8928571428571429,0.6666666666666666,0.6,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.2727272727272727,1,0,1,0.7295423853716827,0,M
1.0,1.0,0.9285714285714286,0.3333333333333333,0.6,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1,1,0,1,0.6649119539475749,1,H
0.0,1.0,0.8571428571428571,0.0,0.2,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,1.0,0,0,0,0.7391392948343083,0,H
1.0,1.0,0.7142857142857143,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,1,1,1,0.5404303119338054,1,H
0.0,1.0,0.8571428571428571,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.0,0,0,0,0.7726638326814911,0,H
1.0,1.0,0.7857142857142857,0.0,0.8,0.1111111111111111,0.0,0.0,0.0,0.0909090909090909,0.9090909090909092,1,0,1,0.6909268856314116,1,H
0.0,1.0,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.7272727272727273,0.109090909090909,0,0,0,0.5803426386327791,0,H
1.0,1.0,1.0,0.3333333333333333,0.8,0.0,1.0,0.0666666666666666,0.0,0.6363636363636364,0.1,1,1,1,0.5168308643203785,1,H
0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.2,0.0,0.6363636363636364,0.109090909090909,0,0,0,0.6079693364284083,0,H
0.0,1.0,0.9642857142857144,0.3333333333333333,0.8,0.0,0.0,0.9333333333333332,0.0,0.6363636363636364,0.109090909090909,0,1,0,0.6460444668990489,0,H
0.0,1.0,0.7142857142857143,0.3333333333333333,0.4,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.109090909090909,1,0,1,0.5880515684090035,0,H
0.0,1.0,0.75,0.3333333333333333,0.0,0.0,1.0,0.2,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.7389362590722848,0,H
1.0,1.0,0.9285714285714286,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,0,0,0,0.7878352574894985,0,H
1.0,1.0,0.7142857142857143,0.0,1.0,0.0,1.0,0.1333333333333333,0.0,0.1818181818181818,0.2,1,1,1,0.5076200764095876,1,H
1.0,1.0,0.8214285714285714,1.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.2727272727272727,0,0,0,0.6464104459352129,0,H
1.0,1.0,0.8928571428571429,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.2727272727272727,0.109090909090909,0,0,0,0.7113193233956678,0,H
1.0,1.0,0.7857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909092,1,1,1,0.637138152442622,1,H
0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.9090909090909092,0,1,0,0.6730929165940057,0,H
1.0,1.0,0.8928571428571429,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.7043575450672863,0,H
1.0,1.0,0.7142857142857143,0.3333333333333333,1.0,0.0,1.0,0.1333333333333333,0.0,0.2727272727272727,0.1,0,1,0,0.5272467764186111,0,H
0.0,1.0,0.3928571428571428,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.6363636363636364,0.109090909090909,1,1,1,0.5748503357723783,1,H
0.0,1.0,0.8571428571428571,0.3333333333333333,0.2,0.0,1.0,1.0,0.0,0.2727272727272727,0.109090909090909,0,0,0,0.6803246444788988,0,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.2,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.1,1,0,1,0.7190233795507055,0,M
1.0,1.0,0.8571428571428571,0.3333333333333333,0.8,1.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.1,1,1,1,0.5864521933246305,1,H
1.0,1.0,1.0,1.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.1909090909090909,0,0,0,0.6868008851575876,0,H
1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1909090909090909,1,1,1,0.6226556627602152,1,H
1.0,1.0,0.9285714285714286,0.0,1.0,0.0,1.0,0.0666666666666666,0.0,0.7272727272727273,0.0,0,1,1,0.5768179394321342,0,H
1.0,1.0,0.9642857142857144,1.0,0.4,0.0,0.0,0.9333333333333332,0.0,0.2727272727272727,0.2,0,0,0,0.5917991537459242,0,H
1.0,2.0,0.7142857142857143,0.0,0.6,0.1111111111111111,0.0,0.2,0.0,0.0,1.0,0,0,0,0.836336807554725,0,H
0.0,1.0,0.8928571428571429,1.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.6363636363636364,0.2727272727272727,0,0,0,0.68167280674086,0,H
0.0,1.0,0.3928571428571428,1.0,0.6,0.0,0.0,0.0666666666666666,0.0,0.7272727272727273,0.2727272727272727,0,0,0,0.6365120645979392,0,H
0.0,1.0,0.7142857142857143,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.0,1,0,1,0.6424299730708048,0,H
0.0,1.0,0.7142857142857143,0.0,0.4,0.0,0.0,0.0,0.0,0.2727272727272727,0.9090909090909092,0,0,0,0.541593506674315,0,H
1.0,1.0,0.3928571428571428,0.3333333333333333,0.6,0.0,1.0,0.0666666666666666,0.0,0.5454545454545454,0.1,0,0,0,0.7591270680292072,0,H
0.0,1.0,0.0,0.3333333333333333,0.4,1.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.109090909090909,1,1,1,0.8169957480354859,1,H
0.0,1.0,1.0,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.6117421092710076,0,H
0.0,1.0,0.4642857142857143,0.0,0.8,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.0,0,1,0,0.5059835579986387,0,H
1.0,1.0,0.0,0.3333333333333333,0.2,1.0,0.0,1.0,0.0,0.5454545454545454,0.109090909090909,0,1,1,0.7244945475120546,1,M
0.0,1.0,0.8928571428571429,0.3333333333333333,0.8,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.5573247746623975,1,H
1.0,1.0,0.8571428571428571,0.0,1.0,0.0,0.0,0.1333333333333333,0.0,0.0909090909090909,0.0,0,1,0,0.5348539554882893,1,H
1.0,1.0,0.9642857142857144,0.0,0.2,0.1111111111111111,0.0,0.0666666666666666,0.0,0.0,0.0,0,0,0,0.7683555992283821,0,H
0.0,1.0,0.7857142857142857,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.6382995751852136,0,H
0.0,1.0,0.7142857142857143,0.0,1.0,1.0,0.0,0.9333333333333332,0.0,0.4545454545454545,0.2,1,1,1,0.7581839152079404,1,H
1.0,1.0,0.9642857142857144,0.3333333333333333,1.0,0.0,0.5,0.0666666666666666,0.0,0.0909090909090909,0.1,1,0,1,0.5531329110678306,1,H
1.0,1.0,0.7142857142857143,0.3333333333333333,1.0,0.0,0.5,0.9333333333333332,0.5,0.3636363636363636,0.109090909090909,0,0,0,0.6451716633939977,1,H
1.0,1.0,0.7857142857142857,0.3333333333333333,0.4,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.7587582187173851,0,H
1.0,1.0,0.0,0.3333333333333333,0.4,1.0,1.0,1.0,0.0,0.5454545454545454,0.109090909090909,1,1,1,0.6682185404702524,1,H
1.0,1.0,0.9642857142857144,0.3333333333333333,0.4,0.0,0.0,0.2,0.0,0.6363636363636364,0.109090909090909,0,0,0,0.7569569197408431,0,H
0.0,1.0,0.8214285714285714,1.0,1.0,0.0,1.0,0.1333333333333333,0.0,0.6363636363636364,0.2,1,1,1,0.6875178275099687,1,H
1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.2727272727272727,1,1,1,0.7214508219388747,1,H
1.0,1.0,0.75,0.0,0.6,0.0,0.0,0.9333333333333332,0.0,0.0909090909090909,0.0,1,0,0,0.7058173566972182,1,H
1.0,1.0,0.9642857142857144,0.0,1.0,0.0,0.5,0.1333333333333333,0.0,0.2727272727272727,0.2,0,1,0,0.5374701460062616,1,H
0.0,1.0,0.8214285714285714,0.3333333333333333,0.4,0.0,0.0,0.1333333333333333,0.0,0.7272727272727273,0.109090909090909,0,0,0,0.6159945572088764,0,H
0.0,2.0,0.7142857142857143,0.3333333333333333,0.6,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.109090909090909,1,1,1,0.5589614736704029,1,H
0.0,1.0,0.8214285714285714,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,0,0,0,0.6523910714688886,0,H
0.0,1.0,0.7142857142857143,0.0,0.6,0.0,0.0,0.9333333333333332,0.0,0.1818181818181818,0.0,0,0,0,0.6066237390953906,0,H
0.0,1.0,0.9285714285714286,0.3333333333333333,0.4,0.0,0.0,0.1333333333333333,0.0,0.3636363636363636,0.109090909090909,1,0,1,0.7796937421190436,0,H
1.0,1.0,0.3928571428571428,0.0,0.2,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.0,0,0,0,0.6330948023267922,0,H
1.0,1.0,0.4642857142857143,0.0,0.6,0.0,0.0,0.0,0.0,0.4545454545454545,0.9090909090909092,0,0,0,0.5653509812390405,0,H
0.0,1.0,0.8571428571428571,0.3333333333333333,0.4,0.0,0.0,0.1333333333333333,0.0,1.0,0.109090909090909,0,0,0,0.6113197394514454,0,H
0.0,1.0,0.0,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.3636363636363636,0.109090909090909,0,1,0,0.6278251886266465,0,H
0.0,1.0,0.9642857142857144,0.0,1.0,0.0,0.5,0.0,0.5,0.2727272727272727,0.9090909090909092,1,1,1,0.522350722846362,1,H
0.0,2.0,0.8571428571428571,0.0,0.6,0.0,0.0,0.0,0.0,0.1818181818181818,0.9090909090909092,1,0,1,0.5829017701762255,0,H
0.0,1.0,0.4642857142857143,0.3333333333333333,0.8,0.0,0.0,0.2,0.0,0.5454545454545454,0.109090909090909,0,1,1,0.5400071318409054,0,H
1.0,1.0,0.9642857142857144,0.3333333333333333,0.4,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1,0,0,0,0.7917103502022963,0,H
1.0,1.0,0.7857142857142857,0.0,0.6,0.1111111111111111,0.0,0.0,0.0,0.0,0.9090909090909092,0,0,0,0.7221466828461536,0,H
1.0,1.0,0.7142857142857143,0.0,1.0,0.0,0.0,0.1333333333333333,0.0,0.0909090909090909,0.0,0,0,0,0.6168107901047113,0,H
1.0,2.0,0.3928571428571428,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.2727272727272727,1,1,1,0.6153026372483716,1,H
1.0,1.0,0.7857142857142857,1.0,0.2,0.0,0.0,0.0666666666666666,0.0,0.5454545454545454,0.1909090909090909,1,0,1,0.6805471685380035,1,H
0.0,1.0,0.7857142857142857,0.3333333333333333,0.2,0.0,0.0,0.9333333333333332,0.0,0.4545454545454545,0.109090909090909,0,1,0,0.5304002512373966,0,H
1.0,1.0,0.9642857142857144,1.0,1.0,0.0,0.0,0.9333333333333332,0.0,0.4545454545454545,0.2,1,1,1,0.6741720123237017,1,H
0.0,1.0,0.7142857142857143,0.0,0.6,0.0,0.0,1.0,0.0,0.0909090909090909,0.0,1,0,1,0.6692856051107604,0,H
0.0,1.0,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.7272727272727273,0.109090909090909,1,1,1,0.5288705661277792,1,H
1.0,1.0,0.75,0.0,0.6,0.0,0.0,1.0,0.0,0.0909090909090909,0.0,0,0,0,0.5674671919419584,0,H
0.0,1.0,0.9285714285714286,0.3333333333333333,0.6,0.0,1.0,0.1333333333333333,0.0,0.6363636363636364,0.109090909090909,1,0,1,0.6568398493432029,0,H
0.0,1.0,0.3928571428571428,0.0,0.6,0.0,0.0,0.1333333333333333,0.0,0.0909090909090909,0.0,1,0,1,0.6371314676532999,0,H
1.0,1.0,0.9285714285714286,0.3333333333333333,0.6,0.0,1.0,0.1333333333333333,1.0,0.2727272727272727,0.109090909090909,1,0,1,0.7421611001991697,0,M
0.0,1.0,0.4642857142857143,0.0,1.0,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.2,0,1,1,0.6964176890602756,0,H
1.0,1.0,0.9642857142857144,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.4545454545454545,1.0,1,0,0,0.6111768136268254,1,H
1.0,1.0,0.8928571428571429,0.3333333333333333,0.8,0.0,0.0,0.9333333333333332,0.0,0.3636363636363636,0.109090909090909,1,0,1,0.5975397943588361,1,H
1.0,1.0,0.9642857142857144,0.0,0.8,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,1.0,0,0,0,0.5714771753093109,0,H
1.0,1.0,0.9642857142857144,0.6666666666666666,1.0,0.0,0.0,0.2,0.0,0.6363636363636364,0.2,1,1,1,0.7816274689092196,1,H
0.0,1.0,0.3928571428571428,0.0,0.2,0.0,0.5,0.0,0.5,0.0909090909090909,0.9090909090909092,0,0,0,0.5993982479476146,0,H
1.0,1.0,0.9642857142857144,1.0,1.0,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.2727272727272727,0,1,0,0.782016068225396,1,M
1.0,1.0,1.0,0.0,0.8,0.1111111111111111,0.0,0.2,0.0,0.0909090909090909,0.0,0,0,0,0.5045681655743337,0,H
1.0,1.0,0.9285714285714286,1.0,1.0,0.0,0.0,0.0,0.0,0.3636363636363636,0.9090909090909092,1,1,1,0.7068854660768285,1,H
0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.9090909090909092,1,1,1,0.6395809315556178,1,H
0.0,1.0,0.8214285714285714,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.8181818181818182,0.1,1,1,1,0.5920032249719687,1,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.2,0.0,0.5,0.1333333333333333,0.5,0.1818181818181818,0.109090909090909,0,0,0,0.7407835056124806,0,H
1.0,1.0,0.75,0.3333333333333333,0.2,0.0,1.0,0.2,0.0,0.5454545454545454,0.109090909090909,0,0,0,0.801233765961177,0,H
1.0,2.0,0.7142857142857143,0.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.0909090909090909,0.1909090909090909,1,0,1,0.7902891791050365,0,M
1.0,1.0,0.9642857142857144,1.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.5454545454545454,0.2,1,0,0,0.7641339430712062,1,H
0.0,1.0,0.3928571428571428,0.3333333333333333,1.0,0.0,0.0,0.1333333333333333,0.5,0.1818181818181818,0.109090909090909,1,1,1,0.6621048891363169,1,H
1.0,1.0,0.8571428571428571,0.3333333333333333,0.6,0.0,1.0,1.0,0.0,0.3636363636363636,0.109090909090909,0,0,0,0.6712128744327709,0,H
0.0,1.0,0.3928571428571428,0.0,0.6,0.1111111111111111,1.0,0.0,0.0,0.0,0.9090909090909092,0,0,0,0.7343223105194607,0,H
1.0,1.0,0.4642857142857143,0.3333333333333333,1.0,0.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,0,1,0,0.5374778619154982,1,H
1.0,1.0,0.7142857142857143,0.0,1.0,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.2,1,0,1,0.5026044207185649,1,H
0.0,1.0,0.3928571428571428,0.3333333333333333,1.0,0.0,0.0,0.1333333333333333,0.0,0.6363636363636364,0.109090909090909,0,1,0,0.6081644107728441,0,H
1.0,1.0,0.7142857142857143,0.0,0.4,1.0,0.0,0.0666666666666666,0.0,0.1818181818181818,0.1909090909090909,0,1,0,0.6788184625723763,1,H
1.0,1.0,0.7142857142857143,0.0,1.0,0.1111111111111111,0.0,0.1333333333333333,0.0,0.0909090909090909,0.0,0,0,0,0.6838019381514895,0,H
1.0,1.0,0.75,0.3333333333333333,0.4,1.0,0.0,0.1333333333333333,0.0,0.2727272727272727,0.109090909090909,1,1,1,0.5969887504164888,1,H
0.0,1.0,0.3928571428571428,0.0,0.8,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.2,1,1,1,0.5669717151535003,1,H
0.0,1.0,0.7142857142857143,0.3333333333333333,0.6,1.0,0.5,0.1333333333333333,0.5,0.4545454545454545,0.109090909090909,0,1,1,0.5882719374650752,0,H
1.0,1.0,0.9285714285714286,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.1818181818181818,1.0,1,1,1,0.5352318535948081,1,H
1.0,1.0,0.8571428571428571,0.0,0.8,0.0,0.0,0.2,0.0,0.3636363636363636,0.2,1,0,1,0.6980557936300555,0,M
0.0,1.0,0.8928571428571429,0.0,1.0,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.1909090909090909,1,1,1,0.6543459144204157,1,H
1.0,1.0,0.8571428571428571,1.0,0.6,0.0,0.0,0.0,0.0,0.4545454545454545,0.9090909090909092,0,1,0,0.5201363348620863,0,H
1.0,1.0,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,0.0666666666666666,0.0,0.3636363636363636,0.2727272727272727,0,1,0,0.5316776354355081,0,H
0.0,1.0,0.0,0.3333333333333333,0.2,1.0,0.0,0.2,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.809830805219267,1,H
1.0,1.0,0.75,0.3333333333333333,0.4,0.0,0.0,0.1333333333333333,0.0,0.7272727272727273,0.109090909090909,1,0,1,0.6846459726893089,1,H
1.0,1.0,0.7857142857142857,0.3333333333333333,1.0,0.0,0.0,0.1333333333333333,0.0,0.1818181818181818,0.109090909090909,1,0,1,0.5563555292604774,1,H
0.0,1.0,0.8571428571428571,0.3333333333333333,0.8,1.0,0.0,0.9333333333333332,0.0,0.4545454545454545,0.109090909090909,1,1,1,0.6169179436240094,1,H
0.0,1.0,0.3928571428571428,0.3333333333333333,0.6,0.0,0.0,0.2,0.0,0.6363636363636364,0.109090909090909,0,0,0,0.5326380274144558,0,H
0.0,1.0,0.8571428571428571,1.0,0.2,0.0,0.5,0.9333333333333332,0.5,0.3636363636363636,0.2,0,0,0,0.6455101678110716,0,H
1.0,1.0,0.3928571428571428,0.0,0.4,0.0,0.0,0.1333333333333333,0.0,0.0909090909090909,0.0,0,0,0,0.6772689418170306,0,H
0.0,1.0,0.7857142857142857,0.3333333333333333,0.2,0.0,0.0,0.0666666666666666,0.0,0.2727272727272727,0.1,0,0,0,0.7348379249864158,0,H
1.0,1.0,0.7142857142857143,1.0,0.4,0.0,0.0,0.0666666666666666,0.0,0.4545454545454545,0.1909090909090909,0,0,0,0.6554887526242398,0,H
